,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
1005,855334483578413057,writerandgeek,Writer & Geek,"Bengaluru, India",2017-04-21T08:16:47+00:00,331,126,https://twitter.com/writerandgeek,False,<geotext.geotext.GeoText object at 0x7fe4b0775610>,,India
1017,1144420166165336064,PodcastDerelict,The Derelicts Podcast,,2019-06-28T01:40:04+00:00,21,106,https://twitter.com/PodcastDerelict,False,<geotext.geotext.GeoText object at 0x7fe4b07756a0>,,
1018,1101617456945287169,StarWarsSession,Star Wars Sessions Podcast,"Essex, UK",2019-03-01T22:57:23+00:00,1430,1713,https://twitter.com/StarWarsSession,False,<geotext.geotext.GeoText object at 0x7fe4b0775760>,Essex,United Kingdom
1023,829331866725580800,IntelCheckDnD,Intelligence Check,,2017-02-08T14:11:40+00:00,817,593,https://twitter.com/IntelCheckDnD,False,<geotext.geotext.GeoText object at 0x7fe4b07757c0>,,
1030,1083089487029252096,ShrimpOnIt,Put A Shrimp On It | A Barbie Movie Fan Podcast,,2019-01-09T19:53:51+00:00,75,209,https://twitter.com/ShrimpOnIt,False,<geotext.geotext.GeoText object at 0x7fe4b0775850>,,
1032,1201436226949197824,youwatchedpod,Because You Watched,"Hollywood, England",2019-12-02T09:42:11+00:00,167,332,https://twitter.com/youwatchedpod,False,<geotext.geotext.GeoText object at 0x7fe4b07758b0>,Hollywood,United Kingdom
1047,1172886615817162752,docmorris101,Stephen,,2019-09-14T14:55:45+00:00,44,206,https://twitter.com/docmorris101,False,<geotext.geotext.GeoText object at 0x7fe4b0775910>,,
1050,1122278894810406912,BioForBastards,Biology For Bastards - NOW ON PATREON,Wherever you find podcasts,2019-04-27T23:18:34+00:00,249,193,https://twitter.com/BioForBastards,False,<geotext.geotext.GeoText object at 0x7fe4b07759d0>,,
1066,2377101765,PokeProfNet,Lured Up Podcast and the Pokémon Professor Network,New Jersey,2014-03-02T21:04:59+00:00,2830,1020,https://twitter.com/PokeProfNet,False,<geotext.geotext.GeoText object at 0x7fe4b0775a30>,,United Kingdom
1070,1220457356154363904,LISKpodcast,LISK: Long Island Serial Killer,"Austin, TX",2020-01-23T21:24:49+00:00,454,192,https://twitter.com/LISKpodcast,False,<geotext.geotext.GeoText object at 0x7fe4b0775a90>,Austin,United States
1085,1233166233987616768,QueenSlimRadio,Queen Slim Radio,,2020-02-27T23:06:28+00:00,36,120,https://twitter.com/QueenSlimRadio,False,<geotext.geotext.GeoText object at 0x7fe4b0775b50>,,
1087,2949692099,DATSLifePodcast,DATS Life,Jersey,2014-12-29T18:06:56+00:00,27074,28106,https://twitter.com/DATSLifePodcast,False,<geotext.geotext.GeoText object at 0x7fe4b0775be0>,,United Kingdom
1088,944815878,myostaff,Berny,"Sydney, Australia",2012-11-12T23:42:10+00:00,200,181,https://twitter.com/myostaff,False,<geotext.geotext.GeoText object at 0x7fe4b0775ca0>,Sydney,Australia
1102,961106871934423041,thispresentdark,This Present Darkness Podcast,,2018-02-07T05:18:29+00:00,149,240,https://twitter.com/thispresentdark,False,<geotext.geotext.GeoText object at 0x7fe4b0775d30>,,
1125,1064605676133961728,DrinkipediaPod,Drinkipedia 🍾,"Apple, Spotify, Google etc.",2018-11-19T19:45:47+00:00,3481,2293,https://twitter.com/DrinkipediaPod,False,<geotext.geotext.GeoText object at 0x7fe4b0775e80>,,
1132,932855198724259840,TheStuffIDW,TheStuffPodcastShow,"California, USA",2017-11-21T06:16:25+00:00,116,115,https://twitter.com/TheStuffIDW,False,<geotext.geotext.GeoText object at 0x7fe4b0775e20>,,United States
1133,1217959157531336706,alwaysthehubs,It’s Always The Husband Podcast,Minnesota,2020-01-16T23:57:54+00:00,130,110,https://twitter.com/alwaysthehubs,False,<geotext.geotext.GeoText object at 0x7fe4b0775eb0>,,United States
1134,894901354447200257,MerelyRoleplay,Merely Roleplayers 🎭,"Sherrydown, Brackshire",2017-08-08T12:41:24+00:00,388,267,https://twitter.com/MerelyRoleplay,False,<geotext.geotext.GeoText object at 0x7fe4b0775f10>,,
1135,1227340950025928706,LoveIsStupidPod,The Love is Stupid Podcast,,2020-02-11T21:17:51+00:00,119,304,https://twitter.com/LoveIsStupidPod,False,<geotext.geotext.GeoText object at 0x7fe4b0775f70>,,
1139,2924376080,Cinematologists,The Cinematologists,Anywhere with a screen,2014-12-09T19:31:43+00:00,15036,14743,https://twitter.com/Cinematologists,False,<geotext.geotext.GeoText object at 0x7fe4b0775070>,,
1153,1040055324265406465,RoleLessTaken,Roulette's Littlest Plague Doctor and Friends,Most tweets by Grahame. He/Him,2018-09-13T01:51:27+00:00,811,1295,https://twitter.com/RoleLessTaken,False,<geotext.geotext.GeoText object at 0x7fe4b073b0a0>,Most,
1173,1244485171,PodcastsZone,Podcasts Zone,USA,2013-03-05T19:38:56+00:00,2811,2532,https://twitter.com/PodcastsZone,False,<geotext.geotext.GeoText object at 0x7fe4b073b100>,,United States
1185,1091125156381184001,reviewspod,PRRP | Podcast Reviews Reviews Podcast,,2019-02-01T00:04:44+00:00,893,2057,https://twitter.com/reviewspod,False,<geotext.geotext.GeoText object at 0x7fe4b073b1c0>,,
1187,30298440,Dionsmusica,Dion McGill - Podcast Host,"Chicago, IL",2009-04-10T19:59:14+00:00,1156,2743,https://twitter.com/Dionsmusica,False,<geotext.geotext.GeoText object at 0x7fe4b073b250>,Chicago,United States
1194,2327431026,SceneNNerd,Scene N Nerd #Podcast,United States,2014-02-04T17:08:01+00:00,2878,2534,https://twitter.com/SceneNNerd,False,<geotext.geotext.GeoText object at 0x7fe4b073b2b0>,,United States
1197,892715460738768896,ITKmoonknight,Into The Knight,,2017-08-02T11:55:26+00:00,602,681,https://twitter.com/ITKmoonknight,False,<geotext.geotext.GeoText object at 0x7fe4b073b340>,,
1198,1028160228804706304,NerdWithAPhone1,NerdWithAPhone1,"Evansville, IN",2018-08-11T06:04:35+00:00,1288,3392,https://twitter.com/NerdWithAPhone1,False,<geotext.geotext.GeoText object at 0x7fe4b073b3a0>,Evansville,United States
1209,1021578691791515649,FelicianoFisch1,Ivancast Podcast,Ecuador,2018-07-24T02:11:54+00:00,123,478,https://twitter.com/FelicianoFisch1,False,<geotext.geotext.GeoText object at 0x7fe4b073b460>,,Ecuador
1221,735273822,tammie_painter,Tammie Painter,,2012-08-03T17:51:26+00:00,876,387,https://twitter.com/tammie_painter,False,<geotext.geotext.GeoText object at 0x7fe4b073b4f0>,,
1227,102075488,kerouacsmith,Kerouac,"Columbus, OH",2010-01-05T14:31:20+00:00,202,519,https://twitter.com/kerouacsmith,False,<geotext.geotext.GeoText object at 0x7fe4b073b580>,Columbus,United States
1235,2501984022,ContinuumForce,Continuum Force,,2014-05-17T16:43:29+00:00,316,166,https://twitter.com/ContinuumForce,False,<geotext.geotext.GeoText object at 0x7fe4b073b5e0>,,
1236,27233790,dr_kreiness,Dr. Dan Kreiness | Leader Of Learning Podcast,"Connecticut, USA",2009-03-28T14:12:30+00:00,3928,3648,https://twitter.com/dr_kreiness,False,<geotext.geotext.GeoText object at 0x7fe4b073b640>,,United States
1237,1053360613223751688,VampiresofWC,Vampires of White Chapel,"White Chapel, London, England",2018-10-19T19:01:55+00:00,317,232,https://twitter.com/VampiresofWC,False,<geotext.geotext.GeoText object at 0x7fe4b073b6a0>,London,United Kingdom
1240,1147171353042280455,5minsdoubt,Five Minutes of Doubt,,2019-07-05T15:52:18+00:00,104,239,https://twitter.com/5minsdoubt,False,<geotext.geotext.GeoText object at 0x7fe4b073b700>,,
1250,3193235195,EduPodNet,EduPodNet,In Your Ears,2015-04-22T03:24:39+00:00,1634,286,https://twitter.com/EduPodNet,False,<geotext.geotext.GeoText object at 0x7fe4b073b760>,,
1258,1225144935860580352,AwkwardClubPod,Awkward Club Podcast,,2020-02-05T19:51:40+00:00,137,172,https://twitter.com/AwkwardClubPod,False,<geotext.geotext.GeoText object at 0x7fe4b073b7c0>,,
1272,1027458519430131712,DanWils42696605,Dan Wilson,"Santa Monica, near Promenade  ",2018-08-09T07:36:15+00:00,2128,2559,https://twitter.com/DanWils42696605,False,<geotext.geotext.GeoText object at 0x7fe4b073b820>,Santa Monica,
1273,1207524601737162753,4StoryProd,4 Story Productions,,2019-12-19T04:54:50+00:00,111,236,https://twitter.com/4StoryProd,False,<geotext.geotext.GeoText object at 0x7fe4b073b8b0>,,
1275,890052347812032512,CCinemaPodcast,Collateral Cinema,"Texas, USA",2017-07-26T03:33:10+00:00,4269,4870,https://twitter.com/CCinemaPodcast,False,<geotext.geotext.GeoText object at 0x7fe4b073b9a0>,Texas,United States
1278,1008551868354650112,Teajaysgarden,Tea Jay,"Bakersfield, CA",2018-06-18T03:27:58+00:00,211,564,https://twitter.com/Teajaysgarden,False,<geotext.geotext.GeoText object at 0x7fe4b073ba30>,Bakersfield,United States
1286,922657702777466880,DregsOfCraigs,Dregs of Craigs,"Sacramento, CA",2017-10-24T02:55:13+00:00,380,403,https://twitter.com/DregsOfCraigs,False,<geotext.geotext.GeoText object at 0x7fe4b073bac0>,Sacramento,United States
1287,1038256838934851584,geeksplorepod,Geeksploration the Podcast,"California, USA",2018-09-08T02:44:55+00:00,2268,2546,https://twitter.com/geeksplorepod,False,<geotext.geotext.GeoText object at 0x7fe4b073bb50>,,United States
1288,851424502412136448,keepitkink,Keep it kink,"Michigan, USA",2017-04-10T13:19:54+00:00,1497,4403,https://twitter.com/keepitkink,False,<geotext.geotext.GeoText object at 0x7fe4b073bbe0>,Michigan,United States
1289,2416428859,StarGazerSpin,Paul W. Courvoisier 🇨🇦 Starfield of Dreams,"Ontario, Canada",2014-03-28T20:24:09+00:00,321,876,https://twitter.com/StarGazerSpin,False,<geotext.geotext.GeoText object at 0x7fe4b073bc70>,Ontario,Canada
1290,1102996307470372864,FarAwayFanPod,FarAwayFan Podcast,(Far) Away End,2019-03-05T18:16:27+00:00,179,297,https://twitter.com/FarAwayFanPod,False,<geotext.geotext.GeoText object at 0x7fe4b073bd00>,,
1291,385004069,fnfpods,The FNF Podcast,"Placerville, California",2011-10-04T18:09:58+00:00,189,514,https://twitter.com/fnfpods,False,<geotext.geotext.GeoText object at 0x7fe4b073be80>,,United States
1292,1131060408096153602,RU_Podcast,Random Unnamed Podcast,,2019-05-22T04:53:10+00:00,1111,1362,https://twitter.com/RU_Podcast,False,<geotext.geotext.GeoText object at 0x7fe4b073be20>,,
1293,1070719385856286720,pod_zero,.ZeroStar (PointZeroStar) 🇨🇦,"Ontario, Canada",2018-12-06T16:39:29+00:00,555,709,https://twitter.com/pod_zero,False,<geotext.geotext.GeoText object at 0x7fe4b073beb0>,Ontario,Canada
1294,1087460696940572672,gtthpod,Garret Talks To Himself,,2019-01-21T21:23:28+00:00,798,813,https://twitter.com/gtthpod,False,<geotext.geotext.GeoText object at 0x7fe4b073bf40>,,
1297,1159471700767125504,wendysuepodcast,Wendy + Sue Podcast,,2019-08-08T14:29:30+00:00,59,108,https://twitter.com/wendysuepodcast,False,<geotext.geotext.GeoText object at 0x7fe4b073b040>,,
1299,466138202,DeanWarwickNZ,Dean Warwick,"Christchurch, New Zealand",2012-01-17T03:10:14+00:00,230,151,https://twitter.com/DeanWarwickNZ,False,<geotext.geotext.GeoText object at 0x7fe4b06f80a0>,Christchurch,New Zealand
1300,992100590170845184,William13495578,William Hicks,,2018-05-03T17:56:27+00:00,2046,3229,https://twitter.com/William13495578,False,<geotext.geotext.GeoText object at 0x7fe4b06f8130>,,
1303,17415462,Sckit,⛄Mel Hartman🎅🦌 (they/them) says BLM ✊🏾,United States of Hell,2008-11-16T00:28:08+00:00,804,1022,https://twitter.com/Sckit,False,<geotext.geotext.GeoText object at 0x7fe4b06f8190>,,United States
1307,1184535447919382536,militarymurder,Military Murder Podcast,,2019-10-16T18:25:04+00:00,572,324,https://twitter.com/militarymurder,False,<geotext.geotext.GeoText object at 0x7fe4b06f8220>,,
1308,730581264747483136,NormanChella,Norm is on a break until January 2021!,"Kuala Lumpur, Malaysia",2016-05-12T02:12:01+00:00,901,951,https://twitter.com/NormanChella,False,<geotext.geotext.GeoText object at 0x7fe4b06f82e0>,Kuala Lumpur,Malaysia
1309,53277283,womaninwoods,Tracy J. Thomas,Almost Canada,2009-07-03T03:09:30+00:00,2647,3615,https://twitter.com/womaninwoods,False,<geotext.geotext.GeoText object at 0x7fe4b06f83d0>,,
1310,1174151292383457280,PodloversAsia,Podlovers Asia,"Kuala Lumpur, Malaysia",2019-09-18T02:41:06+00:00,193,236,https://twitter.com/PodloversAsia,False,<geotext.geotext.GeoText object at 0x7fe4b06f8460>,Kuala Lumpur,Malaysia
1312,68121959,peach_and_black,Peach and Black Podcast,Australia,2009-08-23T10:51:15+00:00,5513,606,https://twitter.com/peach_and_black,False,<geotext.geotext.GeoText object at 0x7fe4b06f84f0>,,Australia
1317,3164587907,TheCheapShowPod,CheapShow,"London, England",2015-04-13T15:54:43+00:00,4063,1914,https://twitter.com/TheCheapShowPod,False,<geotext.geotext.GeoText object at 0x7fe4b06f8550>,London,United Kingdom
1318,1184626443600269312,WhosNextDoorPod,Who's Next Door Podcast,Mid-city Los Angeles,2019-10-17T00:25:49+00:00,170,569,https://twitter.com/WhosNextDoorPod,False,<geotext.geotext.GeoText object at 0x7fe4b06f85e0>,Los Angeles,United States
1320,1019599371829170178,AstridEliasen,Astrid Eliasen  💋 Mountain Troll Romace?,The corner,2018-07-18T15:06:48+00:00,283,371,https://twitter.com/AstridEliasen,False,<geotext.geotext.GeoText object at 0x7fe4b06f8670>,,
1322,1087182189693816832,TotRcast,Top of the Round | A D&D Podcast,"Whidbey Island, WA",2019-01-21T02:56:47+00:00,1805,698,https://twitter.com/TotRcast,False,<geotext.geotext.GeoText object at 0x7fe4b06f8730>,,United States
1323,1218869722558730240,Stabbybunbun,Stabby 🔪🔪,,2020-01-19T12:16:14+00:00,40,520,https://twitter.com/Stabbybunbun,False,<geotext.geotext.GeoText object at 0x7fe4b06f8940>,,
1334,1588725103,SpaceWhale202X,Space Whale 202X ❄️,Cyberspace!,2013-07-12T15:05:11+00:00,778,756,https://twitter.com/SpaceWhale202X,False,<geotext.geotext.GeoText object at 0x7fe4b06f89d0>,,
1336,3205940639,PodCannon,PodCannon - A Show About Reshaping Fiction,,2015-04-25T13:33:21+00:00,114,505,https://twitter.com/PodCannon,False,<geotext.geotext.GeoText object at 0x7fe4b06f8ac0>,,
1339,3680528431,PixelSift,Pixel Sift,Australia,2015-09-25T10:29:56+00:00,1218,507,https://twitter.com/PixelSift,False,<geotext.geotext.GeoText object at 0x7fe4b06f8b20>,,Australia
1343,9779382,punkjr,Jason M Burrows,"Seattle, WA",2007-10-29T16:46:44+00:00,878,1021,https://twitter.com/punkjr,False,<geotext.geotext.GeoText object at 0x7fe4b06f8bb0>,Seattle,United States
1345,1158853454489632770,ADZ_Podcast,ADZ,,2019-08-06T21:32:48+00:00,1055,1095,https://twitter.com/ADZ_Podcast,False,<geotext.geotext.GeoText object at 0x7fe4b06f8c10>,,
1346,483667082,Story_Song,The Story Song Podcast,New York,2012-02-05T08:11:05+00:00,276,512,https://twitter.com/Story_Song,False,<geotext.geotext.GeoText object at 0x7fe4b06f8ca0>,New York,United States
1358,1135022323256270849,Awesomemoviepod,Awesome Movie Year Podcast,"Las Vegas, NV",2019-06-02T03:16:24+00:00,278,289,https://twitter.com/Awesomemoviepod,False,<geotext.geotext.GeoText object at 0x7fe4b06f8d30>,Las Vegas,United States
1359,1102777430593351680,allricenobeans,All Rice No Beans Podcast,"Las Vegas, NV",2019-03-05T03:46:42+00:00,99,128,https://twitter.com/allricenobeans,False,<geotext.geotext.GeoText object at 0x7fe4b06f8df0>,Las Vegas,United States
1360,967456758812753921,PiecingPod,Piecing It Together Podcast 🧩,"Las Vegas, NV",2018-02-24T17:50:40+00:00,1723,1322,https://twitter.com/PiecingPod,False,<geotext.geotext.GeoText object at 0x7fe4b06f8e80>,Las Vegas,United States
1361,1086425807818493953,quiet_guys,QuietOnTheSet,On back of a space squid,2019-01-19T00:51:12+00:00,1098,497,https://twitter.com/quiet_guys,False,<geotext.geotext.GeoText object at 0x7fe4b06f8f10>,,
1362,1203789344290607104,strugglepre,strugglepreneur,,2019-12-08T21:33:36+00:00,14,38,https://twitter.com/strugglepre,False,<geotext.geotext.GeoText object at 0x7fe4b06f8100>,,
1363,1085384149836402688,Radioundergrou2,Radiounderground,"Michigan, USA",2019-01-16T03:52:01+00:00,52,75,https://twitter.com/Radioundergrou2,False,<geotext.geotext.GeoText object at 0x7fe4b07320a0>,Michigan,United States
1364,1088233122595069957,MissionRejected,Mission Rejected,,2019-01-24T00:32:49+00:00,1024,940,https://twitter.com/MissionRejected,False,<geotext.geotext.GeoText object at 0x7fe4b0732130>,,
1368,3020728305,FanDummies,"FanDummies Podcast | Superheroes, Sci-Fi & Fantasy","Missouri, USA",2015-02-06T00:25:40+00:00,4332,767,https://twitter.com/FanDummies,False,<geotext.geotext.GeoText object at 0x7fe4b0732310>,Missouri,United States
1373,1849537152,ryan_mossb,Ryan Mossbarger,twitter?,2013-09-09T22:08:56+00:00,408,682,https://twitter.com/ryan_mossb,False,<geotext.geotext.GeoText object at 0x7fe4b0732370>,,
1374,1099022558635192320,GLSleeping,Good Luck Sleeping Podcast,,2019-02-22T19:06:11+00:00,1205,769,https://twitter.com/GLSleeping,False,<geotext.geotext.GeoText object at 0x7fe4b0732400>,,
1380,1221245787809755136,creepifypodcast,Creepify,,2020-01-26T01:37:49+00:00,103,79,https://twitter.com/creepifypodcast,False,<geotext.geotext.GeoText object at 0x7fe4b0732460>,,
1381,822546625054867459,TheWrongStation,Wrong Station,"Toronto, Ontario",2017-01-20T20:49:32+00:00,1011,216,https://twitter.com/TheWrongStation,False,<geotext.geotext.GeoText object at 0x7fe4b07324c0>,TorontoOntario,Canada
1386,1205230006353453058,filmontherocks,Film on the Rocks | Movie Podcast,,2019-12-12T20:56:47+00:00,621,762,https://twitter.com/filmontherocks,False,<geotext.geotext.GeoText object at 0x7fe4b0732520>,,
1393,166422490,JeffReedIsMe,Jeff,Indiana,2010-07-14T03:16:17+00:00,406,369,https://twitter.com/JeffReedIsMe,False,<geotext.geotext.GeoText object at 0x7fe4b07325b0>,,United States
1397,950292234431279104,AnchorShow,The Anchor Show,"Philadelphia, PA",2018-01-08T09:04:59+00:00,431,648,https://twitter.com/AnchorShow,False,<geotext.geotext.GeoText object at 0x7fe4b07326a0>,Philadelphia,United States
1404,1154876846749523968,PodNationPods,PodNation,,2019-07-26T22:11:11+00:00,6309,3918,https://twitter.com/PodNationPods,False,<geotext.geotext.GeoText object at 0x7fe4b07326d0>,,
1408,21389716,MarkCockram,The Human Palindrome,England,2009-02-20T11:21:24+00:00,698,494,https://twitter.com/MarkCockram,False,<geotext.geotext.GeoText object at 0x7fe4b0732730>,,United Kingdom
1410,1220771472202981376,redvalleyjon,Jonathan Williams,"Bristol, England",2020-01-24T18:13:05+00:00,334,820,https://twitter.com/redvalleyjon,False,<geotext.geotext.GeoText object at 0x7fe4b0732790>,Bristol,United Kingdom
1412,926947829444161537,HuuuHpodcast,HuuuH? Podcast by GangAlley Media,"South Carolina, USA",2017-11-04T23:02:39+00:00,3109,3103,https://twitter.com/HuuuHpodcast,False,<geotext.geotext.GeoText object at 0x7fe4b07327f0>,,United States
1415,3004483536,kolby_castillo,Kolby Castillo,,2015-01-31T08:17:36+00:00,1009,992,https://twitter.com/kolby_castillo,False,<geotext.geotext.GeoText object at 0x7fe4b0732850>,,
1419,2563942773,evantessuraea,Evan (very tired),"Portland, ME",2014-05-25T19:08:18+00:00,1746,1914,https://twitter.com/evantessuraea,False,<geotext.geotext.GeoText object at 0x7fe4b07328b0>,Portland,United States
1433,1224874883106078720,sportsasajob,Sports As A Job,,2020-02-05T01:58:35+00:00,3292,1519,https://twitter.com/sportsasajob,False,<geotext.geotext.GeoText object at 0x7fe4b0732940>,,
1437,1088625951947206656,SHOPodcast,ShelleyHasOpinions,"Redlands, CA",2019-01-25T02:33:47+00:00,368,300,https://twitter.com/SHOPodcast,False,<geotext.geotext.GeoText object at 0x7fe4b07329d0>,Redlands,United States
1450,1057018556129382400,WatchIfYouDare,Watch If You Dare,,2018-10-29T21:17:17+00:00,4452,4456,https://twitter.com/WatchIfYouDare,False,<geotext.geotext.GeoText object at 0x7fe4b0732a60>,,
1451,1171584551342223361,DMSPod,Drunk Medical Stories,"West Virginia, USA",2019-09-11T00:41:46+00:00,659,351,https://twitter.com/DMSPod,False,<geotext.geotext.GeoText object at 0x7fe4b0732ac0>,,United States
1452,179932411,hunleyeric,Eric Hunley 🎤,"Hampton, VA",2010-08-18T12:53:48+00:00,9211,8267,https://twitter.com/hunleyeric,False,<geotext.geotext.GeoText object at 0x7fe4b0732b50>,Hampton,United States
1454,905937139631783937,unstructuredp,Unstructured,,2017-09-07T23:33:40+00:00,10601,10883,https://twitter.com/unstructuredp,False,<geotext.geotext.GeoText object at 0x7fe4b0732bb0>,,
1458,29147248,drphil8mybaby,"Linda ""The Cheeze"" Castro","Seattle, WA",2009-04-06T04:59:09+00:00,351,1817,https://twitter.com/drphil8mybaby,False,<geotext.geotext.GeoText object at 0x7fe4b0732c10>,Seattle,United States
1460,842661638893441024,CarmenRomano42,Carmen Romano,"Munich, Bavaria",2017-03-17T08:59:25+00:00,53,259,https://twitter.com/CarmenRomano42,False,<geotext.geotext.GeoText object at 0x7fe4b0732c70>,Munich,Germany
1469,20689378,HelenZaltzman,Helen Zaltzmas,,2009-02-12T16:16:59+00:00,32564,4134,https://twitter.com/HelenZaltzman,False,<geotext.geotext.GeoText object at 0x7fe4b0732cd0>,,
1472,1085141340751650817,DirectivePod,Directive - Part 2 Streaming Now,,2019-01-15T11:47:11+00:00,829,552,https://twitter.com/DirectivePod,False,<geotext.geotext.GeoText object at 0x7fe4b0732d30>,,
1475,1213556989776629761,summer_aims,Summer Aims,100% Nomadic,2020-01-04T20:25:19+00:00,152,314,https://twitter.com/summer_aims,False,<geotext.geotext.GeoText object at 0x7fe4b0732d90>,,
