,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
1073,953320723564646400,GavGaddis,Gavin Gaddis - Podcast Witnesser,Writertown,2018-01-16T17:39:07+00:00,2167,867,https://twitter.com/GavGaddis,False,<geotext.geotext.GeoText object at 0x7f8b863a4a90>,,
1082,897475742707200000,vladmihajlovic,Vladimir Mihajlović,Poland,2017-08-15T15:11:06+00:00,106,310,https://twitter.com/vladmihajlovic,False,<geotext.geotext.GeoText object at 0x7f8b863a4af0>,,Poland
1083,1122247436217483264,30AndNerdyPod,30&NerdyPodcast / The Road So Far,"Atlanta, GA",2019-04-27T21:13:33+00:00,1106,1058,https://twitter.com/30AndNerdyPod,False,<geotext.geotext.GeoText object at 0x7f8b863a4b50>,Atlanta,United States
1084,53731685,AshaAffliction,Asha Nurzyński,"Wroclaw, Poland",2009-07-04T18:39:20+00:00,273,1303,https://twitter.com/AshaAffliction,False,<geotext.geotext.GeoText object at 0x7f8b863a4bb0>,,Poland
1089,3232642998,DiabetesCxns,Diabetes Connections / T1D,"Charlotte, NC",2015-06-01T15:12:59+00:00,3119,1920,https://twitter.com/DiabetesCxns,False,<geotext.geotext.GeoText object at 0x7f8b863a4c10>,Charlotte,United States
1093,2351430687,fm_nl_2,Flavia dalla Svezia,"Malmo, Sweden",2014-02-18T22:18:35+00:00,36,178,https://twitter.com/fm_nl_2,False,<geotext.geotext.GeoText object at 0x7f8b863a4c70>,,Sweden
1120,1280322824184397824,podcasterprice,podcasterprice,Washington DC,2020-07-07T02:08:54+00:00,62,88,https://twitter.com/podcasterprice,False,<geotext.geotext.GeoText object at 0x7f8b863a4cd0>,Washington,United States
1131,201830233,RunnymedeCap,Andrew Wang | Financial Advisor,"Morristown, NJ",2010-10-12T18:26:13+00:00,6609,2666,https://twitter.com/RunnymedeCap,False,<geotext.geotext.GeoText object at 0x7f8b863a4d30>,Morristown,United States
1134,862832436547399680,The_Real_Ruk,Raymond,"Minnesota, USA",2017-05-12T00:50:58+00:00,1548,1093,https://twitter.com/The_Real_Ruk,False,<geotext.geotext.GeoText object at 0x7f8b863a4d90>,,United States
1141,1257431944557666307,RhinobotStudios,Rhinobot Studios,,2020-05-04T22:08:57+00:00,12,7,https://twitter.com/RhinobotStudios,False,<geotext.geotext.GeoText object at 0x7f8b863a4df0>,,
1143,35758116,JTTG,JTTG approaches. Prepare.,"Oxford, UK",2009-04-27T14:44:21+00:00,396,566,https://twitter.com/JTTG,False,<geotext.geotext.GeoText object at 0x7f8b863a4e50>,Oxford,United Kingdom
1144,1224641774146269184,podsnaija,Podsnaija,Nigeria,2020-02-04T10:32:14+00:00,98,99,https://twitter.com/podsnaija,False,<geotext.geotext.GeoText object at 0x7f8b863a4eb0>,,Nigeria
1146,268440003,denldi,Diane Rimmer,,2011-03-18T19:42:01+00:00,120,372,https://twitter.com/denldi,False,<geotext.geotext.GeoText object at 0x7f8b863a4f10>,,
1147,3148516935,CarlieTMF,Carlie Bonavia,France,2015-04-08T17:02:47+00:00,225,716,https://twitter.com/CarlieTMF,False,<geotext.geotext.GeoText object at 0x7f8b863a4f70>,,France
1149,1280568511048216576,AlauraFilbin,Alaura Filbin,,2020-07-07T18:26:30+00:00,192,412,https://twitter.com/AlauraFilbin,False,<geotext.geotext.GeoText object at 0x7f8b863a4fd0>,,
1157,454586852,thetwoohsix,Marc / The TwoOhSix,"Seattle, WA aka The TwoOhSix",2012-01-04T04:48:39+00:00,1118,2040,https://twitter.com/thetwoohsix,False,<geotext.geotext.GeoText object at 0x7f8b863a4070>,Seattle,United States
1159,1217833314855223297,part_time_pod,The Part-Time Podcast,,2020-01-16T15:38:01+00:00,21,41,https://twitter.com/part_time_pod,False,<geotext.geotext.GeoText object at 0x7f8b8638e0d0>,,
1161,1065402848408670209,BlackCaseDiary,The BCD TV/Film History Podcast,"Columbus, OH",2018-11-22T00:33:28+00:00,2646,2093,https://twitter.com/BlackCaseDiary,False,<geotext.geotext.GeoText object at 0x7f8b8638e130>,Columbus,United States
1162,1268503553590476802,listentothefilm,listentothefilmpodcast,,2020-06-04T11:23:29+00:00,641,785,https://twitter.com/listentothefilm,False,<geotext.geotext.GeoText object at 0x7f8b8638e190>,,
1164,1228314814021357568,BackTrackerUK,The BackTracker History Show,United Kingdom,2020-02-14T13:47:43+00:00,814,830,https://twitter.com/BackTrackerUK,False,<geotext.geotext.GeoText object at 0x7f8b8638e1f0>,,United Kingdom
1165,14571757,jmichael79,Michael DeAngelis,"Philadelphia, PA",2008-04-28T16:54:59+00:00,231,411,https://twitter.com/jmichael79,False,<geotext.geotext.GeoText object at 0x7f8b8638e250>,Philadelphia,United States
1166,63223,stashaun,Shaun Behrens,Germany,2006-12-13T10:58:23+00:00,173,500,https://twitter.com/stashaun,False,<geotext.geotext.GeoText object at 0x7f8b8638e2b0>,,Germany
1170,1267892137523400706,dosafteryou,Dos: After You,"Madrid, Spain",2020-06-02T18:53:45+00:00,561,482,https://twitter.com/dosafteryou,False,<geotext.geotext.GeoText object at 0x7f8b8638e310>,Madrid,Spain
1172,1272387745600565250,cbfpod,Chief Best Friends 💛 A podcast for work besties,,2020-06-15T04:38:29+00:00,53,236,https://twitter.com/cbfpod,False,<geotext.geotext.GeoText object at 0x7f8b8638e370>,,
1173,358413992,ScratchyBananas,Justin H e l l s t r o m 🐊,"Atlanta, GA",2011-08-19T21:59:44+00:00,380,936,https://twitter.com/ScratchyBananas,False,<geotext.geotext.GeoText object at 0x7f8b8638e3d0>,Atlanta,United States
1175,1184660448458747904,Discount_DnD,Discount Dungeons - A DnD 5e Podcast,,2019-10-17T02:40:47+00:00,2539,1749,https://twitter.com/Discount_DnD,False,<geotext.geotext.GeoText object at 0x7f8b8638e430>,,
1190,14640242,libsyn,libsyn,Pittsburgh,2008-05-03T18:27:19+00:00,15133,1272,https://twitter.com/libsyn,False,<geotext.geotext.GeoText object at 0x7f8b8638e490>,Pittsburgh,United States
1195,2482814250,PSHRadio,PSH Radio,England UK,2014-05-07T22:15:09+00:00,5181,4775,https://twitter.com/PSHRadio,False,<geotext.geotext.GeoText object at 0x7f8b8638e4f0>,,United Kingdom
1205,1217114887194914818,Know_Your_Roll,Know Your Roll (On Sabbatical!),Anywhere you find podcasts,2020-01-14T16:03:25+00:00,2037,1313,https://twitter.com/Know_Your_Roll,False,<geotext.geotext.GeoText object at 0x7f8b8638e550>,,
1207,1152208827649024000,W_Key_Podcast,W-Key Podcast,,2019-07-19T13:29:26+00:00,169,446,https://twitter.com/W_Key_Podcast,False,<geotext.geotext.GeoText object at 0x7f8b8638e5b0>,,
1208,2362050664,GamerMomLuna,"GamerMomLuna, Mom to the TTRPG community.",Luna's Living Room,2014-02-24T02:14:29+00:00,1888,1171,https://twitter.com/GamerMomLuna,False,<geotext.geotext.GeoText object at 0x7f8b8638e610>,,
1210,791756837347549185,them2mpodcast,The Millennial to Millionaire Podcast🤑💸,,2016-10-27T21:41:54+00:00,679,656,https://twitter.com/them2mpodcast,False,<geotext.geotext.GeoText object at 0x7f8b8638e670>,,
1217,1569230258,podigee,Podigee,Berlin,2013-07-04T22:42:04+00:00,3771,30,https://twitter.com/podigee,False,<geotext.geotext.GeoText object at 0x7f8b8638e6d0>,Berlin,Germany
1219,36591488,JeppyKeith,Sir Jeffers,Black America,2009-04-30T04:09:08+00:00,425,830,https://twitter.com/JeppyKeith,False,<geotext.geotext.GeoText object at 0x7f8b8638e730>,,
1229,373764606,CHAOS_THEORYPOD,KING CHAOS,"San Antonio, TX",2011-09-15T04:41:17+00:00,402,567,https://twitter.com/CHAOS_THEORYPOD,False,<geotext.geotext.GeoText object at 0x7f8b8638e790>,San Antonio,United States
1233,1265667343771975687,LiteralLitPod,Literal Literature,,2020-05-27T15:33:15+00:00,104,69,https://twitter.com/LiteralLitPod,False,<geotext.geotext.GeoText object at 0x7f8b8638e7f0>,,
1237,1255934861866647557,DabblingDads,Dabbling Dads 🎞🕹🎙🧬🏆,,2020-04-30T18:59:46+00:00,1264,1193,https://twitter.com/DabblingDads,False,<geotext.geotext.GeoText object at 0x7f8b8638e850>,,
1242,1269648602382598145,SoundrisePod,Soundrise Podcast 🎵,Poland & Serbia,2020-06-07T15:13:17+00:00,845,1103,https://twitter.com/SoundrisePod,False,<geotext.geotext.GeoText object at 0x7f8b8638e8b0>,,Poland
1246,1278094046271946753,XPodAssociation,Christian Podcaster Association,,2020-06-30T22:32:30+00:00,159,42,https://twitter.com/XPodAssociation,False,<geotext.geotext.GeoText object at 0x7f8b8638e910>,,
1300,82463462,ScottFlashheart,Scott Flashheart,Hoxton,2009-10-14T21:37:46+00:00,3078,1895,https://twitter.com/ScottFlashheart,False,<geotext.geotext.GeoText object at 0x7f8b8638e9a0>,,United Kingdom
1303,1039630981781762049,ufouapam,That UFO Podcast,"England, United Kingdom",2018-09-11T21:45:16+00:00,2501,658,https://twitter.com/ufouapam,False,<geotext.geotext.GeoText object at 0x7f8b8638e9d0>,,United Kingdom
1318,1261407887773097985,SuperpowersSara,Sara (Love and Superpowers),,2020-05-15T21:27:45+00:00,129,307,https://twitter.com/SuperpowersSara,False,<geotext.geotext.GeoText object at 0x7f8b8638ea30>,,
1320,839129145732890624,OnlineWarriors1,Online Warriors Podcast,United States,2017-03-07T15:02:33+00:00,2217,1798,https://twitter.com/OnlineWarriors1,False,<geotext.geotext.GeoText object at 0x7f8b8638ea90>,,United States
1321,1162400516959162369,ExPatTheShow,Ex Pat,"California, USA",2019-08-16T16:27:46+00:00,84,63,https://twitter.com/ExPatTheShow,False,<geotext.geotext.GeoText object at 0x7f8b8638eaf0>,,United States
1322,1038057072,Sarcasmia22,Mia Warren,"Brooklyn, NY",2012-12-26T21:04:09+00:00,719,1788,https://twitter.com/Sarcasmia22,False,<geotext.geotext.GeoText object at 0x7f8b8638eb50>,Brooklyn,United States
1324,997180135357861889,RMisadventures,Rolling Misadventures,"Tacoma, WA",2018-05-17T18:20:45+00:00,844,261,https://twitter.com/RMisadventures,False,<geotext.geotext.GeoText object at 0x7f8b8638ebb0>,Tacoma,United States
1331,158436482,ctmascaro,Chris Mascaro,Atlanta,2010-06-22T17:55:09+00:00,2874,2621,https://twitter.com/ctmascaro,False,<geotext.geotext.GeoText object at 0x7f8b8638ec10>,Atlanta,United States
1334,1252690485006733313,outtathesandbox,Outta The Sandbox,,2020-04-21T20:07:53+00:00,251,198,https://twitter.com/outtathesandbox,False,<geotext.geotext.GeoText object at 0x7f8b8638ec70>,,
1336,1160470334551859200,YNFMoviePod,Your Next Favorite Movie,"South Carolina, USA",2019-08-11T08:37:43+00:00,3478,3022,https://twitter.com/YNFMoviePod,False,<geotext.geotext.GeoText object at 0x7f8b8638ecd0>,,United States
1337,1142964191709417473,HostWarped,Matt McClendon,,2019-06-24T01:14:33+00:00,175,577,https://twitter.com/HostWarped,False,<geotext.geotext.GeoText object at 0x7f8b8638ed30>,,
1343,948638913979183104,TheExpatCast,TheExpatCast,"Freiburg im Breisgau, Germany",2018-01-03T19:35:16+00:00,374,446,https://twitter.com/TheExpatCast,False,<geotext.geotext.GeoText object at 0x7f8b8638ed90>,Freiburg,Germany
1354,20376938,cityandclaire,Claire Collins,Manchester,2009-02-08T16:55:04+00:00,162,771,https://twitter.com/cityandclaire,False,<geotext.geotext.GeoText object at 0x7f8b8638edf0>,Manchester,United Kingdom
1363,947553190232363009,WkCooldown,The Weekly Cooldown Podcast,,2017-12-31T19:41:00+00:00,294,170,https://twitter.com/WkCooldown,False,<geotext.geotext.GeoText object at 0x7f8b8638ee50>,,
1366,1183392991236345856,SpiveySpecial,Spivey Special Podcast,California,2019-10-13T14:44:20+00:00,2547,2690,https://twitter.com/SpiveySpecial,False,<geotext.geotext.GeoText object at 0x7f8b8638eeb0>,,United States
1367,370694965,BrentHinson,Brent Hinson,"Union City, TN",2011-09-09T13:34:33+00:00,559,1004,https://twitter.com/BrentHinson,False,<geotext.geotext.GeoText object at 0x7f8b8638ef10>,Union City,United States
1368,126327737,1607WestEgg,Daniel Ruiz Tizon,London,2010-03-25T14:11:37+00:00,2354,834,https://twitter.com/1607WestEgg,False,<geotext.geotext.GeoText object at 0x7f8b8638ef70>,London,United Kingdom
1369,145712971,davidvienna,David Vienna,"Los Angeles, CA",2010-05-19T17:46:37+00:00,5056,1216,https://twitter.com/davidvienna,True,<geotext.geotext.GeoText object at 0x7f8b8638efd0>,Los Angeles,United States
1376,1146742508,StuartJTanner,Stuart J. Tanner,United States,2013-02-04T01:45:49+00:00,7,31,https://twitter.com/StuartJTanner,False,<geotext.geotext.GeoText object at 0x7f8b8638e070>,,United States
1382,1074732850895863808,CAWPodcast,Customers Also Watched (Erica),"Austin, TX",2018-12-17T18:27:34+00:00,1163,1099,https://twitter.com/CAWPodcast,False,<geotext.geotext.GeoText object at 0x7f8b863970d0>,Austin,United States
1385,1263328309888405505,OpineMotelPod,The Opine Motel Podcast,"London, England",2020-05-21T04:38:52+00:00,8,7,https://twitter.com/OpineMotelPod,False,<geotext.geotext.GeoText object at 0x7f8b86397130>,London,United Kingdom
1386,1011433609461460992,relaxedmale,RelaxedMale,,2018-06-26T02:18:58+00:00,247,324,https://twitter.com/relaxedmale,False,<geotext.geotext.GeoText object at 0x7f8b86397190>,,
1387,293464519,EdyHurst,Edy Hurst w/ intermittent adverts for his podcast,"Manchester, UK",2011-05-05T11:55:28+00:00,1197,869,https://twitter.com/EdyHurst,False,<geotext.geotext.GeoText object at 0x7f8b863971f0>,Manchester,United Kingdom
1388,590177906,emersondameron,Emerson Dameron 🐝,"Los Angeles, CA",2012-05-25T17:44:26+00:00,470,539,https://twitter.com/emersondameron,False,<geotext.geotext.GeoText object at 0x7f8b86397250>,Los Angeles,United States
1390,991170934152167425,geekfreakspod,Geek Freaks Podcast,Middle Earth,2018-05-01T04:22:20+00:00,4124,3524,https://twitter.com/geekfreakspod,False,<geotext.geotext.GeoText object at 0x7f8b863972b0>,,
1391,836518113004904448,3LionsPodcast,3lionspodcast,"England, United Kingdom",2017-02-28T10:07:14+00:00,2514,2485,https://twitter.com/3LionsPodcast,False,<geotext.geotext.GeoText object at 0x7f8b86397310>,,United Kingdom
1393,17756675,circlecast,𝔹𝕣𝕪𝕒𝕟 𝔾,Oklahoma,2008-11-30T16:17:08+00:00,4101,2738,https://twitter.com/circlecast,False,<geotext.geotext.GeoText object at 0x7f8b86397370>,Oklahoma,United States
1397,7750492,andrewhorowitz,Andrew Horowitz,Florida,2007-07-27T02:15:39+00:00,12011,214,https://twitter.com/andrewhorowitz,False,<geotext.geotext.GeoText object at 0x7f8b863973d0>,Florida,United States
1398,1263123949191417856,IRunBecausePod,I Run Because,,2020-05-20T15:06:39+00:00,21,139,https://twitter.com/IRunBecausePod,False,<geotext.geotext.GeoText object at 0x7f8b86397430>,,
1421,1112182817285267456,MissionShunya,Mission Shunya,"Bengaluru, India",2019-03-31T02:40:21+00:00,273,184,https://twitter.com/MissionShunya,False,<geotext.geotext.GeoText object at 0x7f8b86397490>,,India
1445,956896030926233600,thefluentshow,Kerstin | The Fluent Show,United Kingdom,2018-01-26T14:26:06+00:00,1846,349,https://twitter.com/thefluentshow,False,<geotext.geotext.GeoText object at 0x7f8b863974f0>,,United Kingdom
1454,1617653887,EmptyNestCoach,Christine,United States,2013-07-24T12:14:50+00:00,582,630,https://twitter.com/EmptyNestCoach,False,<geotext.geotext.GeoText object at 0x7f8b86397550>,,United States
1455,230954247,pevansimpson,Evan Simpson,Tirana,2010-12-27T05:14:41+00:00,428,1020,https://twitter.com/pevansimpson,False,<geotext.geotext.GeoText object at 0x7f8b863975b0>,Tirana,
1456,4419124636,GeekyBrummie,Geeky Brummie,"Birmingham, England",2015-12-08T19:59:47+00:00,2903,2013,https://twitter.com/GeekyBrummie,False,<geotext.geotext.GeoText object at 0x7f8b86397610>,Birmingham,United Kingdom
1457,855334483578413057,writerandgeek,Writer & Geek,"Bengaluru, India",2017-04-21T08:16:47+00:00,348,131,https://twitter.com/writerandgeek,False,<geotext.geotext.GeoText object at 0x7f8b86397670>,,India
1469,1144420166165336064,PodcastDerelict,The Derelicts Podcast,,2019-06-28T01:40:04+00:00,20,106,https://twitter.com/PodcastDerelict,False,<geotext.geotext.GeoText object at 0x7f8b863976d0>,,
1474,829331866725580800,IntelCheckDnD,Intelligence Check,,2017-02-08T14:11:40+00:00,1237,812,https://twitter.com/IntelCheckDnD,False,<geotext.geotext.GeoText object at 0x7f8b86397730>,,
1481,1083089487029252096,ShrimpOnIt,Put A Shrimp On It | A Barbie Movie Fan Podcast,,2019-01-09T19:53:51+00:00,84,65,https://twitter.com/ShrimpOnIt,False,<geotext.geotext.GeoText object at 0x7f8b86397790>,,
1483,1201436226949197824,youwatchedpod,Because You Watched,"Hollywood, England",2019-12-02T09:42:11+00:00,162,328,https://twitter.com/youwatchedpod,False,<geotext.geotext.GeoText object at 0x7f8b863977f0>,Hollywood,United Kingdom
1497,1172886615817162752,docmorris101,Stephen,,2019-09-14T14:55:45+00:00,49,244,https://twitter.com/docmorris101,False,<geotext.geotext.GeoText object at 0x7f8b86397850>,,
1500,1122278894810406912,BioForBastards,Biology For Bastards - NOW ON PATREON,Wherever you find podcasts,2019-04-27T23:18:34+00:00,263,192,https://twitter.com/BioForBastards,False,<geotext.geotext.GeoText object at 0x7f8b863978b0>,,
1504,22349973,Ileane,Ileane (eye-leen) 🇺🇸,"Philadelphia, PA",2009-03-01T10:31:33+00:00,15814,5329,https://twitter.com/Ileane,False,<geotext.geotext.GeoText object at 0x7f8b86397910>,Philadelphia,United States
1516,2377101765,PokeProfNet,Lured Up Podcast and the Pokémon Professor Network,New Jersey,2014-03-02T21:04:59+00:00,3054,1041,https://twitter.com/PokeProfNet,False,<geotext.geotext.GeoText object at 0x7f8b86397970>,,United Kingdom
1520,1220457356154363904,LISKpodcast,LISK: Long Island Serial Killer,"Austin, TX",2020-01-23T21:24:49+00:00,591,194,https://twitter.com/LISKpodcast,False,<geotext.geotext.GeoText object at 0x7f8b863979d0>,Austin,United States
1535,1233166233987616768,QueenSlimRadio,Queen Slim Radio,,2020-02-27T23:06:28+00:00,35,120,https://twitter.com/QueenSlimRadio,False,<geotext.geotext.GeoText object at 0x7f8b86397a30>,,
1537,2949692099,DATSLifePodcast,DATS Life,Jersey,2014-12-29T18:06:56+00:00,26738,27740,https://twitter.com/DATSLifePodcast,False,<geotext.geotext.GeoText object at 0x7f8b86397a90>,,United Kingdom
1538,944815878,myostaff,Berny,"Sydney, Australia",2012-11-12T23:42:10+00:00,201,182,https://twitter.com/myostaff,False,<geotext.geotext.GeoText object at 0x7f8b86397af0>,Sydney,Australia
1552,961106871934423041,thispresentdark,This Present Darkness Podcast,,2018-02-07T05:18:29+00:00,149,241,https://twitter.com/thispresentdark,False,<geotext.geotext.GeoText object at 0x7f8b86397b50>,,
1575,1064605676133961728,DrinkipediaPod,Drinkipedia 🍾,"Apple, Spotify, Google etc.",2018-11-19T19:45:47+00:00,3505,2339,https://twitter.com/DrinkipediaPod,False,<geotext.geotext.GeoText object at 0x7f8b86397be0>,,
1582,932855198724259840,TheStuffIDW,TheStuffPodcastShow,"California, USA",2017-11-21T06:16:25+00:00,111,115,https://twitter.com/TheStuffIDW,False,<geotext.geotext.GeoText object at 0x7f8b86397c10>,,United States
1583,1217959157531336706,alwaysthehubs,It’s Always The Husband Podcast,Minnesota,2020-01-16T23:57:54+00:00,142,122,https://twitter.com/alwaysthehubs,False,<geotext.geotext.GeoText object at 0x7f8b86397c70>,,United States
1584,894901354447200257,MerelyRoleplay,Merely Roleplayers 🎭,"Sherrydown, Brackshire",2017-08-08T12:41:24+00:00,395,289,https://twitter.com/MerelyRoleplay,False,<geotext.geotext.GeoText object at 0x7f8b86397cd0>,,
1585,1227340950025928706,LoveIsStupidPod,The Love is Stupid Podcast,,2020-02-11T21:17:51+00:00,113,299,https://twitter.com/LoveIsStupidPod,False,<geotext.geotext.GeoText object at 0x7f8b86397d30>,,
1589,2924376080,Cinematologists,The Cinematologists,Anywhere with a screen,2014-12-09T19:31:43+00:00,15276,15193,https://twitter.com/Cinematologists,False,<geotext.geotext.GeoText object at 0x7f8b86397d90>,,
1623,1244485171,PodcastsZone,Podcasts Zone,USA,2013-03-05T19:38:56+00:00,2785,2507,https://twitter.com/PodcastsZone,False,<geotext.geotext.GeoText object at 0x7f8b86397df0>,,United States
1635,1091125156381184001,reviewspod,PRRP | Papers Read Rather Periodically,,2019-02-01T00:04:44+00:00,1063,2938,https://twitter.com/reviewspod,False,<geotext.geotext.GeoText object at 0x7f8b86397e50>,,
1637,30298440,Dionsmusica,Dion McGill - Podcast Host,"Chicago, IL",2009-04-10T19:59:14+00:00,1152,2750,https://twitter.com/Dionsmusica,False,<geotext.geotext.GeoText object at 0x7f8b86397eb0>,Chicago,United States
1644,2327431026,SceneNNerd,Scene N Nerd #Podcast,United States,2014-02-04T17:08:01+00:00,2914,2587,https://twitter.com/SceneNNerd,False,<geotext.geotext.GeoText object at 0x7f8b86397f10>,,United States
1647,892715460738768896,ITKmoonknight,Into The Knight,,2017-08-02T11:55:26+00:00,612,687,https://twitter.com/ITKmoonknight,False,<geotext.geotext.GeoText object at 0x7f8b86397f70>,,
1648,1028160228804706304,NerdWithAPhone1,NerdWithAPhone1,"Evansville, IN",2018-08-11T06:04:35+00:00,1319,3451,https://twitter.com/NerdWithAPhone1,False,<geotext.geotext.GeoText object at 0x7f8b86397fd0>,Evansville,United States
1659,1021578691791515649,FelicianoFisch1,Ivancast Podcast,Ecuador,2018-07-24T02:11:54+00:00,127,483,https://twitter.com/FelicianoFisch1,False,<geotext.geotext.GeoText object at 0x7f8b86397070>,,Ecuador
1671,735273822,tammie_painter,Tammie Painter,,2012-08-03T17:51:26+00:00,867,365,https://twitter.com/tammie_painter,False,<geotext.geotext.GeoText object at 0x7f8b862310d0>,,
1677,102075488,kerouacsmith,Kerouac,North Dystopia,2010-01-05T14:31:20+00:00,199,486,https://twitter.com/kerouacsmith,False,<geotext.geotext.GeoText object at 0x7f8b86231130>,,
1685,2501984022,ContinuumForce,Continuum Force,,2014-05-17T16:43:29+00:00,320,165,https://twitter.com/ContinuumForce,False,<geotext.geotext.GeoText object at 0x7f8b86231190>,,
1686,27233790,dr_kreiness,Dr. Dan Kreiness | Leader Of Learning Podcast,"Connecticut, USA",2009-03-28T14:12:30+00:00,4189,3834,https://twitter.com/dr_kreiness,False,<geotext.geotext.GeoText object at 0x7f8b862311f0>,,United States
1687,1053360613223751688,VampiresofWC,Vampires of White Chapel,"White Chapel, London, England",2018-10-19T19:01:55+00:00,328,237,https://twitter.com/VampiresofWC,False,<geotext.geotext.GeoText object at 0x7f8b86231250>,London,United Kingdom
1690,1147171353042280455,5minsdoubt,Five Minutes of Doubt,,2019-07-05T15:52:18+00:00,126,278,https://twitter.com/5minsdoubt,False,<geotext.geotext.GeoText object at 0x7f8b862312b0>,,
1700,3193235195,EduPodNet,EduPodNet,In Your Ears,2015-04-22T03:24:39+00:00,1718,288,https://twitter.com/EduPodNet,False,<geotext.geotext.GeoText object at 0x7f8b86231310>,,
1708,1225144935860580352,AwkwardClubPod,Awkward Club Podcast,,2020-02-05T19:51:40+00:00,149,184,https://twitter.com/AwkwardClubPod,False,<geotext.geotext.GeoText object at 0x7f8b86231370>,,
1722,1027458519430131712,DanWils42696605,Dan Wilson,SoCal Rotating link below,2018-08-09T07:36:15+00:00,2224,2661,https://twitter.com/DanWils42696605,False,<geotext.geotext.GeoText object at 0x7f8b862313d0>,,
1723,1207524601737162753,4StoryProd,Nathan Lunsford,,2019-12-19T04:54:50+00:00,120,252,https://twitter.com/4StoryProd,False,<geotext.geotext.GeoText object at 0x7f8b86231430>,,
1725,890052347812032512,CCinemaPodcast,Collateral Cinema,"Texas, USA",2017-07-26T03:33:10+00:00,4338,5001,https://twitter.com/CCinemaPodcast,False,<geotext.geotext.GeoText object at 0x7f8b86231490>,Texas,United States
1728,1008551868354650112,Teajaysgarden,Tea Jay,"Bakersfield, CA",2018-06-18T03:27:58+00:00,224,577,https://twitter.com/Teajaysgarden,False,<geotext.geotext.GeoText object at 0x7f8b862314f0>,Bakersfield,United States
1737,922657702777466880,DregsOfCraigs,Dregs of Craigs,"Sacramento, CA",2017-10-24T02:55:13+00:00,389,404,https://twitter.com/DregsOfCraigs,False,<geotext.geotext.GeoText object at 0x7f8b86231550>,Sacramento,United States
1738,1038256838934851584,geeksplorepod,Geeksploration the Podcast,"California, USA",2018-09-08T02:44:55+00:00,2861,3197,https://twitter.com/geeksplorepod,False,<geotext.geotext.GeoText object at 0x7f8b862315b0>,,United States
1739,851424502412136448,keepitkink,Keep it kink,"Michigan, USA",2017-04-10T13:19:54+00:00,1501,4325,https://twitter.com/keepitkink,False,<geotext.geotext.GeoText object at 0x7f8b86231610>,Michigan,United States
1740,2416428859,StarGazerSpin,Paul W. Courvoisier 🇨🇦 Starfield of Dreams,"Ontario, Canada",2014-03-28T20:24:09+00:00,317,896,https://twitter.com/StarGazerSpin,False,<geotext.geotext.GeoText object at 0x7f8b86231670>,Ontario,Canada
1741,1102996307470372864,FarAwayFanPod,FarAwayFan Podcast,(Far) Away End,2019-03-05T18:16:27+00:00,227,347,https://twitter.com/FarAwayFanPod,False,<geotext.geotext.GeoText object at 0x7f8b862316d0>,,
1742,385004069,fnfpods,The FNF Podcast,"Placerville, California",2011-10-04T18:09:58+00:00,199,550,https://twitter.com/fnfpods,False,<geotext.geotext.GeoText object at 0x7f8b86231760>,,United States
1743,1131060408096153602,RU_Podcast,Random Unnamed Podcast,,2019-05-22T04:53:10+00:00,1175,1354,https://twitter.com/RU_Podcast,False,<geotext.geotext.GeoText object at 0x7f8b86231790>,,
1744,1070719385856286720,pod_zero,.ZeroStar (PointZeroStar) 🇨🇦,"Ontario, Canada",2018-12-06T16:39:29+00:00,550,703,https://twitter.com/pod_zero,False,<geotext.geotext.GeoText object at 0x7f8b862317f0>,Ontario,Canada
1745,1087460696940572672,gtthpod,Garret Talks To Himself,,2019-01-21T21:23:28+00:00,827,853,https://twitter.com/gtthpod,False,<geotext.geotext.GeoText object at 0x7f8b86231850>,,
1748,1159471700767125504,wendysuepodcast,Wendy + Sue Podcast,,2019-08-08T14:29:30+00:00,61,115,https://twitter.com/wendysuepodcast,False,<geotext.geotext.GeoText object at 0x7f8b862318e0>,,
1750,466138202,DeanWarwickNZ,Dean Warwick,"Christchurch, New Zealand",2012-01-17T03:10:14+00:00,232,169,https://twitter.com/DeanWarwickNZ,False,<geotext.geotext.GeoText object at 0x7f8b86231910>,Christchurch,New Zealand
1751,992100590170845184,William13495578,William Hicks,,2018-05-03T17:56:27+00:00,2050,3258,https://twitter.com/William13495578,False,<geotext.geotext.GeoText object at 0x7f8b86231970>,,
1754,17415462,Sckit,💕Mel Hartman🎉 (they/them) says BLM ✊🏾,United States of Hell,2008-11-16T00:28:08+00:00,867,1099,https://twitter.com/Sckit,False,<geotext.geotext.GeoText object at 0x7f8b862319d0>,,United States
1758,1184535447919382536,militarymurder,Military Murder Podcast,,2019-10-16T18:25:04+00:00,662,329,https://twitter.com/militarymurder,False,<geotext.geotext.GeoText object at 0x7f8b86231a30>,,
1759,730581264747483136,NormanChella,Norm,In my imagination,2016-05-12T02:12:01+00:00,986,951,https://twitter.com/NormanChella,False,<geotext.geotext.GeoText object at 0x7f8b86231a90>,,
1760,53277283,womaninwoods,Tracy J. Thomas,Almost Canada,2009-07-03T03:09:30+00:00,2628,3583,https://twitter.com/womaninwoods,False,<geotext.geotext.GeoText object at 0x7f8b86231af0>,,
