,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
1071,1274071702859898880,UnscriptedwDIT,Dubaiimprovtribe,"Dubai, United Arab Emirates",2020-06-19T20:09:56+00:00,152,374,https://twitter.com/UnscriptedwDIT,False,<geotext.geotext.GeoText object at 0x7f5554e7a0d0>,Dubai,United Arab Emirates
1074,1086251743342555137,VincentMacElroy,OneCapturedDesign,Celestial Plane,2019-01-18T13:19:31+00:00,44,191,https://twitter.com/VincentMacElroy,False,<geotext.geotext.GeoText object at 0x7f5554e7a2b0>,,
1075,1292471836966518784,ModernEscapism,Modern Escapism,modernescapismpod@gmail.com,2020-08-09T14:45:04+00:00,123,94,https://twitter.com/ModernEscapism,False,<geotext.geotext.GeoText object at 0x7f5554e7a2e0>,,
1081,4773092774,Castbox_fm,Castbox,"San Francisco, CA",2016-01-17T10:51:31+00:00,17804,1679,https://twitter.com/Castbox_fm,False,<geotext.geotext.GeoText object at 0x7f5554e7a520>,San Francisco,United States
1090,85612646,JackieJacQuel,Jackie Jac Quel,Country Living,2009-10-27T17:07:34+00:00,68,55,https://twitter.com/JackieJacQuel,False,<geotext.geotext.GeoText object at 0x7f5554e7a700>,,
1099,1202537174505271296,beholdertonoone,Beholder to No One (Nikki),"Florida, USA",2019-12-05T10:36:31+00:00,1770,1378,https://twitter.com/beholdertonoone,False,<geotext.geotext.GeoText object at 0x7f5554e7a7c0>,Florida,United States
1103,820303909725929473,AnnCSloan,ACSloan -- creator of Carlötta Beautox,Los Angeles,2017-01-14T16:17:47+00:00,199,263,https://twitter.com/AnnCSloan,False,<geotext.geotext.GeoText object at 0x7f5554e7a970>,Los Angeles,United States
1104,838443889702944769,TheWildLifepod,The Wild Life | Podcast • Nonprofit,United States,2017-03-05T17:39:35+00:00,1280,2941,https://twitter.com/TheWildLifepod,False,<geotext.geotext.GeoText object at 0x7f5554e7aa60>,,United States
1107,1251870046265192452,TeenPeoplePod,Teen People Podcast,Canada,2020-04-19T13:48:35+00:00,248,1422,https://twitter.com/TeenPeoplePod,False,<geotext.geotext.GeoText object at 0x7f5554e7ab20>,,Canada
1109,377371443,RollingwVinny,Vinny,,2011-09-21T13:34:11+00:00,232,99,https://twitter.com/RollingwVinny,False,<geotext.geotext.GeoText object at 0x7f5554e7ab80>,,
1110,2956086741,goodpatron,Good Patron 🎧🎙,"Phoenix, AZ",2015-01-02T05:41:25+00:00,392,312,https://twitter.com/goodpatron,False,<geotext.geotext.GeoText object at 0x7f5554e7aeb0>,Phoenix,United States
1125,1271545257184956416,girlmeetsnerd,Megan | The Girl Meets Nerd Podcast,"Ontario, Canada",2020-06-12T20:50:00+00:00,1150,852,https://twitter.com/girlmeetsnerd,False,<geotext.geotext.GeoText object at 0x7f5554e7afa0>,Ontario,Canada
1126,1245432923018481664,ChosenOnesDnD,✨Chosen Ones✨,"Varune, Absolem",2020-04-01T19:28:52+00:00,2391,1329,https://twitter.com/ChosenOnesDnD,False,<geotext.geotext.GeoText object at 0x7f5554e7aa90>,,
1127,890653204488257537,guendalinacilli,Guendalina Cilli,Italia,2017-07-27T19:20:46+00:00,90,249,https://twitter.com/guendalinacilli,False,<geotext.geotext.GeoText object at 0x7f5554e41a60>,,Italy
1131,1277731401719320578,DiffWorldPod,Different World Same Story,,2020-06-29T22:32:16+00:00,135,198,https://twitter.com/DiffWorldPod,False,<geotext.geotext.GeoText object at 0x7f5554e41100>,,
1132,1024430929526190080,ElainesCooking,Elaine's Cooking for the Soul,"Los Angeles, CA",2018-07-31T23:05:41+00:00,752,1298,https://twitter.com/ElainesCooking,False,<geotext.geotext.GeoText object at 0x7f5554e41c40>,Los Angeles,United States
1133,1087095807633846273,Oz9podcast,Oz 9 podcast - Kickstarter! bit.ly/Oz9Comic,just-left-of-earth,2019-01-20T21:13:32+00:00,3775,4887,https://twitter.com/Oz9podcast,False,<geotext.geotext.GeoText object at 0x7f5554e419a0>,,
1136,1013685191422799873,PublicNoticeLLC,Public Notice,"Los Angeles, CA",2018-07-02T07:25:57+00:00,142,372,https://twitter.com/PublicNoticeLLC,False,<geotext.geotext.GeoText object at 0x7f5554e416a0>,Los Angeles,United States
1137,1235802349979000832,TheHunterBishop,Hunter Bishop,"Toronto, Ontario",2020-03-06T05:40:22+00:00,128,434,https://twitter.com/TheHunterBishop,False,<geotext.geotext.GeoText object at 0x7f5554e412b0>,TorontoOntario,Canada
1138,1257036164822781952,enchantedpod,Enchanted Podcast,United States,2020-05-03T19:56:06+00:00,499,276,https://twitter.com/enchantedpod,False,<geotext.geotext.GeoText object at 0x7f5554e41130>,,United States
1144,1220004122159656961,Infectious_Pod,Infectious Groove Podcast,"Detroit, Michigan",2020-01-22T15:24:28+00:00,2014,1590,https://twitter.com/Infectious_Pod,False,<geotext.geotext.GeoText object at 0x7f5554e413d0>,DetroitMichigan,United States
1145,1193120863060733952,JennaSpinelle,Jenna Spinelle,"State College, PA",2019-11-09T10:59:24+00:00,430,185,https://twitter.com/JennaSpinelle,False,<geotext.geotext.GeoText object at 0x7f5554e41190>,State College,United States
1147,1201316729135206400,DungeonDadsPod,The Dungeon Dads,Everywhere.,2019-12-02T01:46:53+00:00,930,413,https://twitter.com/DungeonDadsPod,False,<geotext.geotext.GeoText object at 0x7f5554e41520>,,
1148,1089749787614826501,PopOHolics,Pop-O-Holics,"Florida, USA",2019-01-28T04:59:30+00:00,49,32,https://twitter.com/PopOHolics,False,<geotext.geotext.GeoText object at 0x7f5554e415e0>,Florida,United States
1155,1281679696892243968,SistersWhoScene,Sisters Who Scene It,,2020-07-10T20:02:42+00:00,216,801,https://twitter.com/SistersWhoScene,False,<geotext.geotext.GeoText object at 0x7f5554e41760>,,
1156,3135563175,WTFamicom,WTFamicom : A Gaming Podcast,,2015-04-05T02:38:30+00:00,2099,2544,https://twitter.com/WTFamicom,False,<geotext.geotext.GeoText object at 0x7f5554e41880>,,
1159,4129709615,Nestofhorrors,Nest of Horrors Podcast,Deep in a forest,2015-11-06T22:05:38+00:00,152,30,https://twitter.com/Nestofhorrors,False,<geotext.geotext.GeoText object at 0x7f5554e41ac0>,,
1173,946147096356417537,StoryEverPod,The Greatest Story Ever Played Podcast,"Columbus, OH",2017-12-27T22:33:41+00:00,1253,94,https://twitter.com/StoryEverPod,False,<geotext.geotext.GeoText object at 0x7f5554e41b50>,Columbus,United States
1176,1167749302959169536,MaryRop80289134,Graphic world,,2019-08-31T10:42:05+00:00,19,239,https://twitter.com/MaryRop80289134,False,<geotext.geotext.GeoText object at 0x7f5554e41d00>,,
1202,1268929965841678337,IronBoundChest,The Iron Bound Chest,A Dusty Dungeon,2020-06-05T15:38:06+00:00,1888,1587,https://twitter.com/IronBoundChest,False,<geotext.geotext.GeoText object at 0x7f5554e41e50>,,
1207,1218913736452464640,great_lawful,Lawful Great Adventures,,2020-01-19T15:11:03+00:00,1728,971,https://twitter.com/great_lawful,False,<geotext.geotext.GeoText object at 0x7f5554e41ee0>,,
1212,406690342,MEMackEast,It's ME Mack East,"Queens, NY",2011-11-07T02:04:53+00:00,129,194,https://twitter.com/MEMackEast,False,<geotext.geotext.GeoText object at 0x7f5554e41f10>,,United States
1215,1142493012120997889,firstwatchshow,The First Watch - D&D Web Series,"Minnesota, USA",2019-06-22T18:02:15+00:00,1232,1008,https://twitter.com/firstwatchshow,False,<geotext.geotext.GeoText object at 0x7f5554e41af0>,,United States
1229,1115983002201460736,CastingLotsPod,Casting Lots: A Survival Cannibalism Podcast,,2019-04-10T14:20:56+00:00,332,233,https://twitter.com/CastingLotsPod,False,<geotext.geotext.GeoText object at 0x7f5554e0ec10>,,
1231,348705405,HeyKeine,Dave Keine,"Durham, NC",2011-08-04T21:32:18+00:00,630,334,https://twitter.com/HeyKeine,False,<geotext.geotext.GeoText object at 0x7f5554e0eb50>,Durham,United States
1233,1191418238531461122,certainpovpod,From a Certain POV Podcast,,2019-11-04T18:13:54+00:00,1043,895,https://twitter.com/certainpovpod,False,<geotext.geotext.GeoText object at 0x7f5554e0e700>,,
1236,953320723564646400,GavGaddis,Gavin Gaddis - Podcast Witnesser,Writertown,2018-01-16T17:39:07+00:00,2164,873,https://twitter.com/GavGaddis,False,<geotext.geotext.GeoText object at 0x7f5554e0e070>,,
1245,897475742707200000,vladmihajlovic,Vladimir Mihajlović,Poland,2017-08-15T15:11:06+00:00,107,308,https://twitter.com/vladmihajlovic,False,<geotext.geotext.GeoText object at 0x7f5554e0eee0>,,Poland
1246,1122247436217483264,30AndNerdyPod,30&NerdyPodcast / The Road So Far,"Atlanta, GA",2019-04-27T21:13:33+00:00,1244,1176,https://twitter.com/30AndNerdyPod,False,<geotext.geotext.GeoText object at 0x7f5554e0e760>,Atlanta,United States
1251,3232642998,DiabetesCxns,Diabetes Connections / T1D,"Charlotte, NC",2015-06-01T15:12:59+00:00,3170,1917,https://twitter.com/DiabetesCxns,False,<geotext.geotext.GeoText object at 0x7f5554e0e250>,Charlotte,United States
1255,2351430687,fm_nl_2,Flavia dalla Svezia,"Malmo, Sweden",2014-02-18T22:18:35+00:00,36,179,https://twitter.com/fm_nl_2,False,<geotext.geotext.GeoText object at 0x7f5554e0e3a0>,,Sweden
1282,1280322824184397824,podcasterprice,podcasterprice,Washington DC,2020-07-07T02:08:54+00:00,63,93,https://twitter.com/podcasterprice,False,<geotext.geotext.GeoText object at 0x7f5554e0e460>,Washington,United States
1293,201830233,RunnymedeCap,Andrew Wang | Financial Advisor,"Morristown, NJ",2010-10-12T18:26:13+00:00,6622,2678,https://twitter.com/RunnymedeCap,False,<geotext.geotext.GeoText object at 0x7f5554e0e430>,Morristown,United States
1296,862832436547399680,The_Real_Ruk,Raymond,"Minnesota, USA",2017-05-12T00:50:58+00:00,1553,1103,https://twitter.com/The_Real_Ruk,False,<geotext.geotext.GeoText object at 0x7f5554e0e550>,,United States
1303,1257431944557666307,RhinobotStudios,Rhinobot Studios,,2020-05-04T22:08:57+00:00,13,7,https://twitter.com/RhinobotStudios,False,<geotext.geotext.GeoText object at 0x7f5554e0e5e0>,,
1306,1224641774146269184,podsnaija,Podsnaija,Nigeria,2020-02-04T10:32:14+00:00,104,106,https://twitter.com/podsnaija,False,<geotext.geotext.GeoText object at 0x7f5554e0e730>,,Nigeria
1308,268440003,denldi,Diane Rimmer,,2011-03-18T19:42:01+00:00,128,390,https://twitter.com/denldi,False,<geotext.geotext.GeoText object at 0x7f5554e0e8b0>,,
1309,3148516935,ContentByCarlie,Carlie Bonavia,France,2015-04-08T17:02:47+00:00,226,722,https://twitter.com/ContentByCarlie,False,<geotext.geotext.GeoText object at 0x7f5554e0ea00>,,France
1311,1280568511048216576,AlauraFilbin,Alaura Filbin,,2020-07-07T18:26:30+00:00,192,410,https://twitter.com/AlauraFilbin,False,<geotext.geotext.GeoText object at 0x7f5554e0eac0>,,
1319,454586852,thetwoohsix,Marc / The TwoOhSix,"Seattle, WA aka The TwoOhSix",2012-01-04T04:48:39+00:00,1119,2055,https://twitter.com/thetwoohsix,False,<geotext.geotext.GeoText object at 0x7f5554e0eb80>,Seattle,United States
1321,1217833314855223297,part_time_pod,The Part-Time Podcast,,2020-01-16T15:38:01+00:00,20,40,https://twitter.com/part_time_pod,False,<geotext.geotext.GeoText object at 0x7f5554e0ec40>,,
1324,1268503553590476802,listentothefilm,listentothefilmpodcast,,2020-06-04T11:23:29+00:00,651,792,https://twitter.com/listentothefilm,False,<geotext.geotext.GeoText object at 0x7f5554e0eeb0>,,
1326,1228314814021357568,BackTrackerUK,The BackTracker History Show,United Kingdom,2020-02-14T13:47:43+00:00,827,839,https://twitter.com/BackTrackerUK,False,<geotext.geotext.GeoText object at 0x7f5554e0e820>,,United Kingdom
1327,14571757,jmichael79,Michael DeAngelis,"Philadelphia, PA",2008-04-28T16:54:59+00:00,234,414,https://twitter.com/jmichael79,False,<geotext.geotext.GeoText object at 0x7f5554dd2ca0>,Philadelphia,United States
1328,63223,stashaun,Shaun Behrens,Germany,2006-12-13T10:58:23+00:00,170,499,https://twitter.com/stashaun,False,<geotext.geotext.GeoText object at 0x7f5554dd2a30>,,Germany
1332,1267892137523400706,dosafteryou,Dos: After You,"Madrid, Spain",2020-06-02T18:53:45+00:00,578,489,https://twitter.com/dosafteryou,False,<geotext.geotext.GeoText object at 0x7f5554dd2970>,Madrid,Spain
1334,1272387745600565250,cbfpod,Chief Best Friends 💛 A podcast for work besties,,2020-06-15T04:38:29+00:00,58,236,https://twitter.com/cbfpod,False,<geotext.geotext.GeoText object at 0x7f5554dd2550>,,
1335,358413992,ScratchyBananas,Justin H e l l s t r o m 🐊,"Atlanta, GA",2011-08-19T21:59:44+00:00,387,947,https://twitter.com/ScratchyBananas,False,<geotext.geotext.GeoText object at 0x7f5554dd2160>,Atlanta,United States
1337,1184660448458747904,Discount_DnD,Discount Dungeons - A DnD 5e Podcast,,2019-10-17T02:40:47+00:00,2596,1741,https://twitter.com/Discount_DnD,False,<geotext.geotext.GeoText object at 0x7f5554dd2040>,,
1351,14640242,libsyn,libsyn,Pittsburgh,2008-05-03T18:27:19+00:00,15209,1270,https://twitter.com/libsyn,False,<geotext.geotext.GeoText object at 0x7f5554dd2910>,Pittsburgh,United States
1356,2482814250,PSHRadio,PSH Radio,England UK,2014-05-07T22:15:09+00:00,5180,4776,https://twitter.com/PSHRadio,False,<geotext.geotext.GeoText object at 0x7f5554dd2fd0>,,United Kingdom
1366,1217114887194914818,Know_Your_Roll,Know Your Roll (On Sabbatical!),Anywhere you find podcasts,2020-01-14T16:03:25+00:00,2053,1311,https://twitter.com/Know_Your_Roll,False,<geotext.geotext.GeoText object at 0x7f5554dd2e50>,,
1368,1152208827649024000,W_Key_Podcast,W-Key Podcast,,2019-07-19T13:29:26+00:00,166,450,https://twitter.com/W_Key_Podcast,False,<geotext.geotext.GeoText object at 0x7f5554dd2d00>,,
1369,2362050664,GamerMomLuna,"GamerMomLuna, TTRPG Community Mom",Luna's Living Room,2014-02-24T02:14:29+00:00,2058,1192,https://twitter.com/GamerMomLuna,False,<geotext.geotext.GeoText object at 0x7f5554dd2bb0>,,
1371,791756837347549185,them2mpodcast,The Millennial to Millionaire Podcast🤑💸,,2016-10-27T21:41:54+00:00,687,657,https://twitter.com/them2mpodcast,False,<geotext.geotext.GeoText object at 0x7f5554dd24c0>,,
1378,1569230258,podigee,Podigee,Berlin,2013-07-04T22:42:04+00:00,3768,29,https://twitter.com/podigee,False,<geotext.geotext.GeoText object at 0x7f5554dd2250>,Berlin,Germany
1380,36591488,JeppyKeith,Sir Jeffers,Black America,2009-04-30T04:09:08+00:00,425,830,https://twitter.com/JeppyKeith,False,<geotext.geotext.GeoText object at 0x7f5554dd22b0>,,
1390,373764606,CHAOS_THEORYPOD,Chaos Theory Podcast,"San Antonio, TX",2011-09-15T04:41:17+00:00,486,710,https://twitter.com/CHAOS_THEORYPOD,False,<geotext.geotext.GeoText object at 0x7f5554dd2310>,San Antonio,United States
1394,1265667343771975687,LiteralLitPod,Literal Literature,,2020-05-27T15:33:15+00:00,104,69,https://twitter.com/LiteralLitPod,False,<geotext.geotext.GeoText object at 0x7f5554dd2580>,,
1398,1255934861866647557,DabblingDads,Dabbling Dads 🎞🕹🎙🧬🏆,,2020-04-30T18:59:46+00:00,1276,1223,https://twitter.com/DabblingDads,False,<geotext.geotext.GeoText object at 0x7f5554dd2610>,,
1403,1269648602382598145,SoundrisePod,Soundrise Podcast 🎵,Poland & Serbia,2020-06-07T15:13:17+00:00,851,1105,https://twitter.com/SoundrisePod,False,<geotext.geotext.GeoText object at 0x7f5554dd2670>,,Poland
1407,1278094046271946753,XPodAssociation,Christian Podcaster Association,,2020-06-30T22:32:30+00:00,163,42,https://twitter.com/XPodAssociation,False,<geotext.geotext.GeoText object at 0x7f5554dd26a0>,,
1461,82463462,ScottFlashheart,Scott Flashheart,Hoxton,2009-10-14T21:37:46+00:00,3084,1895,https://twitter.com/ScottFlashheart,False,<geotext.geotext.GeoText object at 0x7f5554dd2760>,,United Kingdom
1464,1039630981781762049,ufouapam,That UFO Podcast,"England, United Kingdom",2018-09-11T21:45:16+00:00,3012,675,https://twitter.com/ufouapam,False,<geotext.geotext.GeoText object at 0x7f5554dd2820>,,United Kingdom
1479,1261407887773097985,SuperpowersSara,Sara (Love and Superpowers),,2020-05-15T21:27:45+00:00,128,307,https://twitter.com/SuperpowersSara,False,<geotext.geotext.GeoText object at 0x7f5554dd2880>,,
1481,839129145732890624,OnlineWarriors1,Online Warriors Podcast,United States,2017-03-07T15:02:33+00:00,2255,1805,https://twitter.com/OnlineWarriors1,False,<geotext.geotext.GeoText object at 0x7f5554dd2ac0>,,United States
1482,1162400516959162369,ExPatTheShow,Ex Pat,"California, USA",2019-08-16T16:27:46+00:00,83,62,https://twitter.com/ExPatTheShow,False,<geotext.geotext.GeoText object at 0x7f5554dd2b50>,,United States
1483,1038057072,Sarcasmia22,Mia Warren,"Brooklyn, NY",2012-12-26T21:04:09+00:00,737,1831,https://twitter.com/Sarcasmia22,False,<geotext.geotext.GeoText object at 0x7f5554dd2b20>,Brooklyn,United States
1485,997180135357861889,RMisadventures,Rolling Misadventures,"Tacoma, WA",2018-05-17T18:20:45+00:00,843,260,https://twitter.com/RMisadventures,False,<geotext.geotext.GeoText object at 0x7f5554dd2dc0>,Tacoma,United States
1492,158436482,ctmascaro,Chris Mascaro,Atlanta,2010-06-22T17:55:09+00:00,2878,2628,https://twitter.com/ctmascaro,False,<geotext.geotext.GeoText object at 0x7f5554dd2e80>,Atlanta,United States
1495,1252690485006733313,outtathesandbox,Outta The Sandbox,,2020-04-21T20:07:53+00:00,245,198,https://twitter.com/outtathesandbox,False,<geotext.geotext.GeoText object at 0x7f5554dd2eb0>,,
1497,1160470334551859200,YNFMoviePod,Your Next Favorite Movie,"South Carolina, USA",2019-08-11T08:37:43+00:00,3793,3267,https://twitter.com/YNFMoviePod,False,<geotext.geotext.GeoText object at 0x7f5554d94a90>,,United States
1498,1142964191709417473,HostWarped,Matt McClendon,,2019-06-24T01:14:33+00:00,176,577,https://twitter.com/HostWarped,False,<geotext.geotext.GeoText object at 0x7f5554d94940>,,
1504,948638913979183104,TheExpatCast,TheExpatCast,"Freiburg im Breisgau, Germany",2018-01-03T19:35:16+00:00,386,450,https://twitter.com/TheExpatCast,False,<geotext.geotext.GeoText object at 0x7f5554d947c0>,Freiburg,Germany
1515,20376938,cityandclaire,Claire Collins,Manchester,2009-02-08T16:55:04+00:00,162,771,https://twitter.com/cityandclaire,False,<geotext.geotext.GeoText object at 0x7f5554d946d0>,Manchester,United Kingdom
1524,947553190232363009,WkCooldown,The Weekly Cooldown Podcast,,2017-12-31T19:41:00+00:00,302,176,https://twitter.com/WkCooldown,False,<geotext.geotext.GeoText object at 0x7f5554d94520>,,
1527,1183392991236345856,SpiveySpecial,Spivey Special Podcast,California,2019-10-13T14:44:20+00:00,2532,2694,https://twitter.com/SpiveySpecial,False,<geotext.geotext.GeoText object at 0x7f5554d94580>,,United States
1528,370694965,BrentHinson,Brent Hinson,"Union City, TN",2011-09-09T13:34:33+00:00,560,1006,https://twitter.com/BrentHinson,False,<geotext.geotext.GeoText object at 0x7f5554d942e0>,Union City,United States
1529,126327737,1607WestEgg,Daniel Ruiz Tizon,London,2010-03-25T14:11:37+00:00,2350,836,https://twitter.com/1607WestEgg,False,<geotext.geotext.GeoText object at 0x7f5554d94fa0>,London,United Kingdom
1530,145712971,davidvienna,David Vienna,"Los Angeles, CA",2010-05-19T17:46:37+00:00,5047,1220,https://twitter.com/davidvienna,True,<geotext.geotext.GeoText object at 0x7f5554d94be0>,Los Angeles,United States
1537,1146742508,StuartJTanner,Stuart J. Tanner,United States,2013-02-04T01:45:49+00:00,7,32,https://twitter.com/StuartJTanner,False,<geotext.geotext.GeoText object at 0x7f5554d948e0>,,United States
1543,1074732850895863808,CAWPodcast,Customers Also Watched (Erica),"Austin, TX",2018-12-17T18:27:34+00:00,1174,1100,https://twitter.com/CAWPodcast,False,<geotext.geotext.GeoText object at 0x7f5554d941f0>,Austin,United States
1546,1263328309888405505,OpineMotelPod,The Opine Motel Podcast,"London, England",2020-05-21T04:38:52+00:00,8,7,https://twitter.com/OpineMotelPod,False,<geotext.geotext.GeoText object at 0x7f5554d940a0>,London,United Kingdom
1547,1011433609461460992,relaxedmale,RelaxedMale,,2018-06-26T02:18:58+00:00,253,329,https://twitter.com/relaxedmale,False,<geotext.geotext.GeoText object at 0x7f5554d94100>,,
1548,293464519,EdyHurst,Edy Hurst w/ intermittent adverts for his podcast,"Manchester, UK",2011-05-05T11:55:28+00:00,1202,876,https://twitter.com/EdyHurst,False,<geotext.geotext.GeoText object at 0x7f5554d941c0>,Manchester,United Kingdom
1549,590177906,emersondameron,Emerson Dameron 🐝,"Los Angeles, CA",2012-05-25T17:44:26+00:00,470,553,https://twitter.com/emersondameron,False,<geotext.geotext.GeoText object at 0x7f5554d94340>,Los Angeles,United States
1551,991170934152167425,geekfreakspod,Geek Freaks Podcast,Middle Earth,2018-05-01T04:22:20+00:00,4228,3547,https://twitter.com/geekfreakspod,False,<geotext.geotext.GeoText object at 0x7f5554d943d0>,,
1552,836518113004904448,3LionsPodcast,3lionspodcast,"England, United Kingdom",2017-02-28T10:07:14+00:00,2521,2481,https://twitter.com/3LionsPodcast,False,<geotext.geotext.GeoText object at 0x7f5554d94460>,,United Kingdom
1554,17756675,circlecast,𝔹𝕣𝕪𝕒𝕟 𝔾,Oklahoma,2008-11-30T16:17:08+00:00,4118,2741,https://twitter.com/circlecast,False,<geotext.geotext.GeoText object at 0x7f5554d944c0>,Oklahoma,United States
1558,7750492,andrewhorowitz,Andrew Horowitz,Florida,2007-07-27T02:15:39+00:00,12074,213,https://twitter.com/andrewhorowitz,False,<geotext.geotext.GeoText object at 0x7f5554d94850>,Florida,United States
1559,1263123949191417856,IRunBecausePod,I Run Because,,2020-05-20T15:06:39+00:00,21,139,https://twitter.com/IRunBecausePod,False,<geotext.geotext.GeoText object at 0x7f5554d94d30>,,
1582,1112182817285267456,MissionShunya,Mission Shunya,"Bengaluru, India",2019-03-31T02:40:21+00:00,278,186,https://twitter.com/MissionShunya,False,<geotext.geotext.GeoText object at 0x7f5554d94eb0>,,India
1606,956896030926233600,thefluentshow,Kerstin | The Fluent Show,United Kingdom,2018-01-26T14:26:06+00:00,1862,350,https://twitter.com/thefluentshow,False,<geotext.geotext.GeoText object at 0x7f5554d94a00>,,United Kingdom
1615,1617653887,EmptyNestCoach,Christine,United States,2013-07-24T12:14:50+00:00,585,629,https://twitter.com/EmptyNestCoach,False,<geotext.geotext.GeoText object at 0x7f5554d52af0>,,United States
1616,230954247,pevansimpson,Evan Simpson,Tirana,2010-12-27T05:14:41+00:00,425,1022,https://twitter.com/pevansimpson,False,<geotext.geotext.GeoText object at 0x7f5554d52700>,Tirana,
1617,4419124636,GeekyBrummie,Geeky Brummie,"Birmingham, England",2015-12-08T19:59:47+00:00,2910,2014,https://twitter.com/GeekyBrummie,False,<geotext.geotext.GeoText object at 0x7f5554d521c0>,Birmingham,United Kingdom
1618,855334483578413057,writerandgeek,Writer & Geek,"Bengaluru, India",2017-04-21T08:16:47+00:00,351,131,https://twitter.com/writerandgeek,False,<geotext.geotext.GeoText object at 0x7f5554d52d00>,,India
1630,1144420166165336064,PodcastDerelict,The Derelicts Podcast,,2019-06-28T01:40:04+00:00,20,105,https://twitter.com/PodcastDerelict,False,<geotext.geotext.GeoText object at 0x7f5554d52bb0>,,
1635,829331866725580800,IntelCheckDnD,Intelligence Check,,2017-02-08T14:11:40+00:00,1301,846,https://twitter.com/IntelCheckDnD,False,<geotext.geotext.GeoText object at 0x7f5554d52520>,,
1642,1083089487029252096,ShrimpOnIt,Put A Shrimp On It | A Barbie Movie Fan Podcast,,2019-01-09T19:53:51+00:00,90,68,https://twitter.com/ShrimpOnIt,False,<geotext.geotext.GeoText object at 0x7f5554d524c0>,,
1644,1201436226949197824,youwatchedpod,Because You Watched,"Hollywood, England",2019-12-02T09:42:11+00:00,162,328,https://twitter.com/youwatchedpod,False,<geotext.geotext.GeoText object at 0x7f5554d52070>,Hollywood,United Kingdom
1658,1172886615817162752,docmorris101,Stephen,,2019-09-14T14:55:45+00:00,52,258,https://twitter.com/docmorris101,False,<geotext.geotext.GeoText object at 0x7f5554d52250>,,
1661,1122278894810406912,BioForBastards,Biology For Bastards - NOW ON PATREON,Wherever you find podcasts,2019-04-27T23:18:34+00:00,261,192,https://twitter.com/BioForBastards,False,<geotext.geotext.GeoText object at 0x7f5554d52370>,,
1665,22349973,Ileane,Ileane (eye-leen) 🇺🇸,"Philadelphia, PA",2009-03-01T10:31:33+00:00,15835,5382,https://twitter.com/Ileane,False,<geotext.geotext.GeoText object at 0x7f5554d52400>,Philadelphia,United States
1677,2377101765,PokeProfNet,Lured Up Podcast and the Pokémon Professor Network,New Jersey,2014-03-02T21:04:59+00:00,3112,1045,https://twitter.com/PokeProfNet,False,<geotext.geotext.GeoText object at 0x7f5554d52460>,,United Kingdom
1681,1220457356154363904,LISKpodcast,LISK: Long Island Serial Killer,"Austin, TX",2020-01-23T21:24:49+00:00,615,195,https://twitter.com/LISKpodcast,False,<geotext.geotext.GeoText object at 0x7f5554d52580>,Austin,United States
1696,1233166233987616768,QueenSlimRadio,Queen Slim Radio,,2020-02-27T23:06:28+00:00,34,120,https://twitter.com/QueenSlimRadio,False,<geotext.geotext.GeoText object at 0x7f5554d52610>,,
1698,2949692099,DATSLifePodcast,DATS Life,Jersey,2014-12-29T18:06:56+00:00,26704,27737,https://twitter.com/DATSLifePodcast,False,<geotext.geotext.GeoText object at 0x7f5554d527c0>,,United Kingdom
1699,944815878,myostaff,Berny,"Sydney, Australia",2012-11-12T23:42:10+00:00,200,182,https://twitter.com/myostaff,False,<geotext.geotext.GeoText object at 0x7f5554d52790>,Sydney,Australia
1713,961106871934423041,thispresentdark,This Present Darkness Podcast,,2018-02-07T05:18:29+00:00,146,240,https://twitter.com/thispresentdark,False,<geotext.geotext.GeoText object at 0x7f5554d52910>,,
1736,1064605676133961728,DrinkipediaPod,Drinkipedia 🍾,"Apple, Spotify, Google etc.",2018-11-19T19:45:47+00:00,3512,2344,https://twitter.com/DrinkipediaPod,False,<geotext.geotext.GeoText object at 0x7f5554d52a30>,,
1743,932855198724259840,TheStuffIDW,TheStuffPodcastShow,"California, USA",2017-11-21T06:16:25+00:00,110,114,https://twitter.com/TheStuffIDW,False,<geotext.geotext.GeoText object at 0x7f5554d52940>,,United States
1744,1217959157531336706,alwaysthehubs,It’s Always The Husband Podcast,Minnesota,2020-01-16T23:57:54+00:00,143,122,https://twitter.com/alwaysthehubs,False,<geotext.geotext.GeoText object at 0x7f5554d52ac0>,,United States
1745,894901354447200257,MerelyRoleplay,Merely Roleplayers 🎭,"Sherrydown, Brackshire",2017-08-08T12:41:24+00:00,395,291,https://twitter.com/MerelyRoleplay,False,<geotext.geotext.GeoText object at 0x7f5554d52be0>,,
1746,1227340950025928706,LoveIsStupidPod,The Love is Stupid Podcast,,2020-02-11T21:17:51+00:00,112,298,https://twitter.com/LoveIsStupidPod,False,<geotext.geotext.GeoText object at 0x7f5554d52dc0>,,
1750,2924376080,Cinematologists,The Cinematologists,Anywhere with a screen,2014-12-09T19:31:43+00:00,15366,15396,https://twitter.com/Cinematologists,False,<geotext.geotext.GeoText object at 0x7f5554d52f10>,,
1784,1244485171,PodcastsZone,Podcasts Zone,USA,2013-03-05T19:38:56+00:00,2780,2506,https://twitter.com/PodcastsZone,False,<geotext.geotext.GeoText object at 0x7f5552eabd30>,,United States
