,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
967,1184660448458747904,Discount_DnD,Discount Dungeons - A DnD 5e Podcast,,2019-10-17T02:40:47+00:00,2472,1752,https://twitter.com/Discount_DnD,False,<geotext.geotext.GeoText object at 0x7fc5a0f12400>,,
982,14640242,libsyn,libsyn,Pittsburgh,2008-05-03T18:27:19+00:00,14973,1274,https://twitter.com/libsyn,False,<geotext.geotext.GeoText object at 0x7fc5a0f124c0>,Pittsburgh,United States
987,2482814250,PSHRadio,PSH Radio,England UK,2014-05-07T22:15:09+00:00,5181,4780,https://twitter.com/PSHRadio,False,<geotext.geotext.GeoText object at 0x7fc5a0f125b0>,,United Kingdom
997,1217114887194914818,Know_Your_Roll,Know Your Roll (On Sabbatical!),Anywhere you find podcasts,2020-01-14T16:03:25+00:00,2019,1308,https://twitter.com/Know_Your_Roll,False,<geotext.geotext.GeoText object at 0x7fc5a0f126a0>,,
999,1152208827649024000,W_Key_Podcast,W-Key Podcast,,2019-07-19T13:29:26+00:00,171,439,https://twitter.com/W_Key_Podcast,False,<geotext.geotext.GeoText object at 0x7fc5a0f12970>,,
1000,2362050664,GamerMomLuna,Luna (GamerMomLuna)🏳️‍🌈 😷,Luna's Living Room,2014-02-24T02:14:29+00:00,1643,1178,https://twitter.com/GamerMomLuna,False,<geotext.geotext.GeoText object at 0x7fc5a0f12a90>,,
1002,791756837347549185,them2mpodcast,The Millennial to Millionaire Podcast🤑💸,,2016-10-27T21:41:54+00:00,680,654,https://twitter.com/them2mpodcast,False,<geotext.geotext.GeoText object at 0x7fc5a0f12c40>,,
1009,1569230258,podigee,Podigee,Berlin,2013-07-04T22:42:04+00:00,3805,30,https://twitter.com/podigee,False,<geotext.geotext.GeoText object at 0x7fc5a0f12ca0>,Berlin,Germany
1011,36591488,JeppyKeith,Sir Jeffers,Check Foursquare,2009-04-30T04:09:08+00:00,428,824,https://twitter.com/JeppyKeith,False,<geotext.geotext.GeoText object at 0x7fc5a0f12e50>,,
1021,373764606,CHAOS_THEORYPOD,CHAOS CLUB,"San Antonio, TX",2011-09-15T04:41:17+00:00,395,568,https://twitter.com/CHAOS_THEORYPOD,False,<geotext.geotext.GeoText object at 0x7fc5a0f12e80>,San Antonio,United States
1025,1265667343771975687,LiteralLitPod,Literal Literature,,2020-05-27T15:33:15+00:00,104,69,https://twitter.com/LiteralLitPod,False,<geotext.geotext.GeoText object at 0x7fc5a0f12fa0>,,
1029,1255934861866647557,DabblingDads,Dabbling Dads 🎞🕹🎙🧬🏆,,2020-04-30T18:59:46+00:00,1247,1166,https://twitter.com/DabblingDads,False,<geotext.geotext.GeoText object at 0x7fc5a0f12070>,,
1034,1269648602382598145,SoundrisePod,Soundrise Podcast 🎵,Poland & Serbia,2020-06-07T15:13:17+00:00,839,1093,https://twitter.com/SoundrisePod,False,<geotext.geotext.GeoText object at 0x7fc5a0ece0d0>,,Poland
1038,1278094046271946753,XPodAssociation,Christian Podcaster Association,,2020-06-30T22:32:30+00:00,153,41,https://twitter.com/XPodAssociation,False,<geotext.geotext.GeoText object at 0x7fc5a0ece250>,,
1073,1039683168171745280,ToneDeafMusical,Tone Deaf: A Theatre Nerd's Guide for their Spouse,"Utah, USA",2018-09-12T01:12:38+00:00,888,1099,https://twitter.com/ToneDeafMusical,False,<geotext.geotext.GeoText object at 0x7fc5a0ece430>,,United States
1092,82463462,ScottFlashheart,Scott Flashheart,Hoxton,2009-10-14T21:37:46+00:00,3064,1893,https://twitter.com/ScottFlashheart,False,<geotext.geotext.GeoText object at 0x7fc5a0ece3a0>,,United Kingdom
1095,1039630981781762049,ufouapam,That UFO Podcast,"England, United Kingdom",2018-09-11T21:45:16+00:00,2272,637,https://twitter.com/ufouapam,False,<geotext.geotext.GeoText object at 0x7fc5a0ece4c0>,,United Kingdom
1110,1261407887773097985,SuperpowersSara,Sara (Love and Superpowers),,2020-05-15T21:27:45+00:00,127,307,https://twitter.com/SuperpowersSara,False,<geotext.geotext.GeoText object at 0x7fc5a0ece5e0>,,
1112,839129145732890624,OnlineWarriors1,Online Warriors Podcast,United States,2017-03-07T15:02:33+00:00,2166,1736,https://twitter.com/OnlineWarriors1,False,<geotext.geotext.GeoText object at 0x7fc5a0ece670>,,United States
1113,1162400516959162369,ExPatTheShow,Ex Pat,"California, USA",2019-08-16T16:27:46+00:00,82,63,https://twitter.com/ExPatTheShow,False,<geotext.geotext.GeoText object at 0x7fc5a0ece6d0>,,United States
1114,1038057072,Sarcasmia22,Mia Warren,"Brooklyn, NY",2012-12-26T21:04:09+00:00,716,1775,https://twitter.com/Sarcasmia22,False,<geotext.geotext.GeoText object at 0x7fc5a0ece730>,Brooklyn,United States
1116,997180135357861889,RMisadventures,Rolling Misadventures,"Tacoma, WA",2018-05-17T18:20:45+00:00,854,261,https://twitter.com/RMisadventures,False,<geotext.geotext.GeoText object at 0x7fc5a0ece970>,Tacoma,United States
1123,158436482,ctmascaro,Chris Mascaro,Atlanta,2010-06-22T17:55:09+00:00,2838,2611,https://twitter.com/ctmascaro,False,<geotext.geotext.GeoText object at 0x7fc5a0ecea00>,Atlanta,United States
1126,1252690485006733313,outtathesandbox,Outta The Sandbox,,2020-04-21T20:07:53+00:00,258,199,https://twitter.com/outtathesandbox,False,<geotext.geotext.GeoText object at 0x7fc5a0ecea90>,,
1128,1160470334551859200,YNFMoviePod,Your Next Favorite Movie,"South Carolina, USA",2019-08-11T08:37:43+00:00,3277,2836,https://twitter.com/YNFMoviePod,False,<geotext.geotext.GeoText object at 0x7fc5a0eceb50>,,United States
1129,1142964191709417473,HostWarped,Matt McClendon,,2019-06-24T01:14:33+00:00,176,573,https://twitter.com/HostWarped,False,<geotext.geotext.GeoText object at 0x7fc5a0eceb80>,,
1135,948638913979183104,TheExpatCast,TheExpatCast,"Freiburg im Breisgau, Germany",2018-01-03T19:35:16+00:00,362,437,https://twitter.com/TheExpatCast,False,<geotext.geotext.GeoText object at 0x7fc5a0ecec10>,Freiburg,Germany
1146,20376938,cityandclaire,Claire Collins,Manchester,2009-02-08T16:55:04+00:00,161,771,https://twitter.com/cityandclaire,False,<geotext.geotext.GeoText object at 0x7fc5a0eced60>,Manchester,United Kingdom
1155,947553190232363009,WkCooldown,The Weekly Cooldown Podcast,,2017-12-31T19:41:00+00:00,296,166,https://twitter.com/WkCooldown,False,<geotext.geotext.GeoText object at 0x7fc5a0ecedc0>,,
1158,1183392991236345856,SpiveySpecial,Spivey Special Podcast,California,2019-10-13T14:44:20+00:00,2566,2740,https://twitter.com/SpiveySpecial,False,<geotext.geotext.GeoText object at 0x7fc5a0ecee50>,,United States
1159,370694965,BrentHinson,Brent Hinson,"Union City, TN",2011-09-09T13:34:33+00:00,561,1004,https://twitter.com/BrentHinson,False,<geotext.geotext.GeoText object at 0x7fc5a0ecef10>,Union City,United States
1160,126327737,1607WestEgg,Daniel Ruiz Tizon,London,2010-03-25T14:11:37+00:00,2357,833,https://twitter.com/1607WestEgg,False,<geotext.geotext.GeoText object at 0x7fc5a0ecef70>,London,United Kingdom
1161,145712971,davidvienna,David Vienna,"Los Angeles, CA",2010-05-19T17:46:37+00:00,5048,1210,https://twitter.com/davidvienna,True,<geotext.geotext.GeoText object at 0x7fc5a0ece040>,Los Angeles,United States
1168,1146742508,StuartJTanner,Stuart J. Tanner,United States,2013-02-04T01:45:49+00:00,7,31,https://twitter.com/StuartJTanner,False,<geotext.geotext.GeoText object at 0x7fc5a0e8e070>,,United States
1174,1074732850895863808,CAWPodcast,Customers Also Watched (Erica),"Austin, TX",2018-12-17T18:27:34+00:00,1161,1094,https://twitter.com/CAWPodcast,False,<geotext.geotext.GeoText object at 0x7fc5a0e8e1c0>,Austin,United States
1177,1263328309888405505,OpineMotelPod,The Opine Motel Podcast,"London, England",2020-05-21T04:38:52+00:00,8,7,https://twitter.com/OpineMotelPod,False,<geotext.geotext.GeoText object at 0x7fc5a0e8e2e0>,London,United Kingdom
1178,1011433609461460992,relaxedmale,RelaxedMale,,2018-06-26T02:18:58+00:00,243,323,https://twitter.com/relaxedmale,False,<geotext.geotext.GeoText object at 0x7fc5a0e8e3d0>,,
1179,293464519,EdyHurst,Edy Hurst w/ intermittent adverts for his podcast,"Manchester, UK",2011-05-05T11:55:28+00:00,1179,843,https://twitter.com/EdyHurst,False,<geotext.geotext.GeoText object at 0x7fc5a0e8e490>,Manchester,United Kingdom
1180,590177906,emersondameron,Emerson Dameron 🐝,"Los Angeles, CA",2012-05-25T17:44:26+00:00,467,687,https://twitter.com/emersondameron,False,<geotext.geotext.GeoText object at 0x7fc5a0e8e520>,Los Angeles,United States
1182,991170934152167425,geekfreakspod,Geek Freaks Podcast,Middle Earth,2018-05-01T04:22:20+00:00,4013,3443,https://twitter.com/geekfreakspod,False,<geotext.geotext.GeoText object at 0x7fc5a0e8e580>,,
1183,836518113004904448,3LionsPodcast,3lionspodcast,"England, United Kingdom",2017-02-28T10:07:14+00:00,2510,2489,https://twitter.com/3LionsPodcast,False,<geotext.geotext.GeoText object at 0x7fc5a0e8e610>,,United Kingdom
1185,17756675,circlecast,𝔹𝕣𝕪𝕒𝕟 𝔾,Oklahoma,2008-11-30T16:17:08+00:00,4100,2736,https://twitter.com/circlecast,False,<geotext.geotext.GeoText object at 0x7fc5a0e8e6a0>,Oklahoma,United States
1189,7750492,andrewhorowitz,Andrew Horowitz,Florida,2007-07-27T02:15:39+00:00,11930,211,https://twitter.com/andrewhorowitz,False,<geotext.geotext.GeoText object at 0x7fc5a0e8e820>,Florida,United States
1190,1263123949191417856,IRunBecausePod,I Run Because,,2020-05-20T15:06:39+00:00,21,139,https://twitter.com/IRunBecausePod,False,<geotext.geotext.GeoText object at 0x7fc5a0e8e880>,,
1193,1246901685311737863,PodcastGurl,Oh Gurl Podcast 🍻,,2020-04-05T20:45:17+00:00,772,786,https://twitter.com/PodcastGurl,False,<geotext.geotext.GeoText object at 0x7fc5a0e8e8e0>,,
1214,1112182817285267456,MissionShunya,Mission Shunya,"Bengaluru, India",2019-03-31T02:40:21+00:00,269,185,https://twitter.com/MissionShunya,False,<geotext.geotext.GeoText object at 0x7fc5a0e8ea00>,,India
1238,956896030926233600,thefluentshow,Kerstin | The Fluent Show,United Kingdom,2018-01-26T14:26:06+00:00,1816,331,https://twitter.com/thefluentshow,False,<geotext.geotext.GeoText object at 0x7fc5a0e8eb50>,,United Kingdom
1247,1617653887,EmptyNestCoach,Christine,United States,2013-07-24T12:14:50+00:00,575,628,https://twitter.com/EmptyNestCoach,False,<geotext.geotext.GeoText object at 0x7fc5a0e8eb80>,,United States
1248,230954247,pevansimpson,Evan Simpson,Berlin,2010-12-27T05:14:41+00:00,427,1017,https://twitter.com/pevansimpson,False,<geotext.geotext.GeoText object at 0x7fc5a0e8ec70>,Berlin,Germany
1249,4419124636,GeekyBrummie,Geeky Brummie,"Birmingham, England",2015-12-08T19:59:47+00:00,2906,2017,https://twitter.com/GeekyBrummie,False,<geotext.geotext.GeoText object at 0x7fc5a0e8ed30>,Birmingham,United Kingdom
1250,855334483578413057,writerandgeek,Writer & Geek,"Bengaluru, India",2017-04-21T08:16:47+00:00,344,129,https://twitter.com/writerandgeek,False,<geotext.geotext.GeoText object at 0x7fc5a0e8ef10>,,India
1262,1144420166165336064,PodcastDerelict,The Derelicts Podcast,,2019-06-28T01:40:04+00:00,21,106,https://twitter.com/PodcastDerelict,False,<geotext.geotext.GeoText object at 0x7fc5a0e8ef40>,,
1267,829331866725580800,IntelCheckDnD,Intelligence Check,,2017-02-08T14:11:40+00:00,1115,762,https://twitter.com/IntelCheckDnD,False,<geotext.geotext.GeoText object at 0x7fc5a0e8e040>,,
1274,1083089487029252096,ShrimpOnIt,Put A Shrimp On It | A Barbie Movie Fan Podcast,,2019-01-09T19:53:51+00:00,82,210,https://twitter.com/ShrimpOnIt,False,<geotext.geotext.GeoText object at 0x7fc5a0dea040>,,
1276,1201436226949197824,youwatchedpod,Because You Watched,"Hollywood, England",2019-12-02T09:42:11+00:00,163,329,https://twitter.com/youwatchedpod,False,<geotext.geotext.GeoText object at 0x7fc5a0dea130>,Hollywood,United Kingdom
1290,1172886615817162752,docmorris101,Stephen,,2019-09-14T14:55:45+00:00,49,235,https://twitter.com/docmorris101,False,<geotext.geotext.GeoText object at 0x7fc5a0dea160>,,
1293,1122278894810406912,BioForBastards,Biology For Bastards - NOW ON PATREON,Wherever you find podcasts,2019-04-27T23:18:34+00:00,259,193,https://twitter.com/BioForBastards,False,<geotext.geotext.GeoText object at 0x7fc5a0dea310>,,
1297,22349973,Ileane,Ileane,"Philadelphia, PA",2009-03-01T10:31:33+00:00,15745,5166,https://twitter.com/Ileane,False,<geotext.geotext.GeoText object at 0x7fc5a0dea340>,Philadelphia,United States
1309,2377101765,PokeProfNet,Lured Up Podcast and the Pokémon Professor Network,New Jersey,2014-03-02T21:04:59+00:00,2892,1031,https://twitter.com/PokeProfNet,False,<geotext.geotext.GeoText object at 0x7fc5a0dea4f0>,,United Kingdom
1313,1220457356154363904,LISKpodcast,LISK: Long Island Serial Killer,"Austin, TX",2020-01-23T21:24:49+00:00,540,194,https://twitter.com/LISKpodcast,False,<geotext.geotext.GeoText object at 0x7fc5a0dea5b0>,Austin,United States
1328,1233166233987616768,QueenSlimRadio,Queen Slim Radio,,2020-02-27T23:06:28+00:00,37,122,https://twitter.com/QueenSlimRadio,False,<geotext.geotext.GeoText object at 0x7fc5a0dea610>,,
1330,2949692099,DATSLifePodcast,DATS Life,Jersey,2014-12-29T18:06:56+00:00,26787,27820,https://twitter.com/DATSLifePodcast,False,<geotext.geotext.GeoText object at 0x7fc5a0dea640>,,United Kingdom
1331,944815878,myostaff,Berny,"Sydney, Australia",2012-11-12T23:42:10+00:00,202,182,https://twitter.com/myostaff,False,<geotext.geotext.GeoText object at 0x7fc5a0dea790>,Sydney,Australia
1345,961106871934423041,thispresentdark,This Present Darkness Podcast,,2018-02-07T05:18:29+00:00,150,241,https://twitter.com/thispresentdark,False,<geotext.geotext.GeoText object at 0x7fc5a0dea7f0>,,
1368,1064605676133961728,DrinkipediaPod,Drinkipedia 🍾,"Apple, Spotify, Google etc.",2018-11-19T19:45:47+00:00,3517,2339,https://twitter.com/DrinkipediaPod,False,<geotext.geotext.GeoText object at 0x7fc5a0dea9d0>,,
1375,932855198724259840,TheStuffIDW,TheStuffPodcastShow,"California, USA",2017-11-21T06:16:25+00:00,114,115,https://twitter.com/TheStuffIDW,False,<geotext.geotext.GeoText object at 0x7fc5a0deaa30>,,United States
1376,1217959157531336706,alwaysthehubs,It’s Always The Husband Podcast,Minnesota,2020-01-16T23:57:54+00:00,139,121,https://twitter.com/alwaysthehubs,False,<geotext.geotext.GeoText object at 0x7fc5a0deaac0>,,United States
1377,894901354447200257,MerelyRoleplay,Merely Roleplayers 🎭,"Sherrydown, Brackshire",2017-08-08T12:41:24+00:00,392,284,https://twitter.com/MerelyRoleplay,False,<geotext.geotext.GeoText object at 0x7fc5a0deac40>,,
1378,1227340950025928706,LoveIsStupidPod,The Love is Stupid Podcast,,2020-02-11T21:17:51+00:00,113,299,https://twitter.com/LoveIsStupidPod,False,<geotext.geotext.GeoText object at 0x7fc5a0dead30>,,
1382,2924376080,Cinematologists,The Cinematologists,Anywhere with a screen,2014-12-09T19:31:43+00:00,15246,15150,https://twitter.com/Cinematologists,False,<geotext.geotext.GeoText object at 0x7fc5a0deadc0>,,
1396,1040055324265406465,RoleLessTaken,Roulette's Littlest Plague Doctor and Friends,Most tweets by Grahame. He/Him,2018-09-13T01:51:27+00:00,811,1309,https://twitter.com/RoleLessTaken,False,<geotext.geotext.GeoText object at 0x7fc5a0deaf10>,Most,
1416,1244485171,PodcastsZone,Podcasts Zone,USA,2013-03-05T19:38:56+00:00,2791,2512,https://twitter.com/PodcastsZone,False,<geotext.geotext.GeoText object at 0x7fc5a0dea070>,,United States
1428,1091125156381184001,reviewspod,PRRP | Podcast Reviews Reviews Podcast,,2019-02-01T00:04:44+00:00,1022,2690,https://twitter.com/reviewspod,False,<geotext.geotext.GeoText object at 0x7fc5a0dba160>,,
1430,30298440,Dionsmusica,Dion McGill - Podcast Host,"Chicago, IL",2009-04-10T19:59:14+00:00,1150,2745,https://twitter.com/Dionsmusica,False,<geotext.geotext.GeoText object at 0x7fc5a0dba3a0>,Chicago,United States
1437,2327431026,SceneNNerd,Scene N Nerd #Podcast,United States,2014-02-04T17:08:01+00:00,2905,2575,https://twitter.com/SceneNNerd,False,<geotext.geotext.GeoText object at 0x7fc5a0dba580>,,United States
1440,892715460738768896,ITKmoonknight,Into The Knight,,2017-08-02T11:55:26+00:00,608,684,https://twitter.com/ITKmoonknight,False,<geotext.geotext.GeoText object at 0x7fc5a0dba940>,,
1441,1028160228804706304,NerdWithAPhone1,NerdWithAPhone1,"Evansville, IN",2018-08-11T06:04:35+00:00,1313,3425,https://twitter.com/NerdWithAPhone1,False,<geotext.geotext.GeoText object at 0x7fc5a0dba9a0>,Evansville,United States
1452,1021578691791515649,FelicianoFisch1,Ivancast Podcast,Ecuador,2018-07-24T02:11:54+00:00,127,485,https://twitter.com/FelicianoFisch1,False,<geotext.geotext.GeoText object at 0x7fc5a0dbaa60>,,Ecuador
1464,735273822,tammie_painter,Tammie Painter,,2012-08-03T17:51:26+00:00,867,383,https://twitter.com/tammie_painter,False,<geotext.geotext.GeoText object at 0x7fc5a0dbab80>,,
1470,102075488,kerouacsmith,Kerouac,"Columbus, OH",2010-01-05T14:31:20+00:00,202,483,https://twitter.com/kerouacsmith,False,<geotext.geotext.GeoText object at 0x7fc5a0dbadc0>,Columbus,United States
1478,2501984022,ContinuumForce,Continuum Force,,2014-05-17T16:43:29+00:00,320,165,https://twitter.com/ContinuumForce,False,<geotext.geotext.GeoText object at 0x7fc5a0dbae50>,,
1479,27233790,dr_kreiness,Dr. Dan Kreiness | Leader Of Learning Podcast,"Connecticut, USA",2009-03-28T14:12:30+00:00,4132,3786,https://twitter.com/dr_kreiness,False,<geotext.geotext.GeoText object at 0x7fc5a0dbaf10>,,United States
1480,1053360613223751688,VampiresofWC,Vampires of White Chapel,"White Chapel, London, England",2018-10-19T19:01:55+00:00,328,237,https://twitter.com/VampiresofWC,False,<geotext.geotext.GeoText object at 0x7fc5a0dba0a0>,London,United Kingdom
1483,1147171353042280455,5minsdoubt,Five Minutes of Doubt,,2019-07-05T15:52:18+00:00,117,252,https://twitter.com/5minsdoubt,False,<geotext.geotext.GeoText object at 0x7fc5a0d76220>,,
1493,3193235195,EduPodNet,EduPodNet,In Your Ears,2015-04-22T03:24:39+00:00,1685,288,https://twitter.com/EduPodNet,False,<geotext.geotext.GeoText object at 0x7fc5a0d763a0>,,
1501,1225144935860580352,AwkwardClubPod,Awkward Club Podcast,,2020-02-05T19:51:40+00:00,149,184,https://twitter.com/AwkwardClubPod,False,<geotext.geotext.GeoText object at 0x7fc5a0d76460>,,
1515,1027458519430131712,DanWils42696605,Dan Wilson,SoCal Rotating link below,2018-08-09T07:36:15+00:00,2217,2644,https://twitter.com/DanWils42696605,False,<geotext.geotext.GeoText object at 0x7fc5a0d765e0>,,
1516,1207524601737162753,4StoryProd,Nathan Lunsford,,2019-12-19T04:54:50+00:00,117,242,https://twitter.com/4StoryProd,False,<geotext.geotext.GeoText object at 0x7fc5a0d76670>,,
1518,890052347812032512,CCinemaPodcast,Collateral Cinema,"Texas, USA",2017-07-26T03:33:10+00:00,4313,5004,https://twitter.com/CCinemaPodcast,False,<geotext.geotext.GeoText object at 0x7fc5a0d76760>,Texas,United States
1521,1008551868354650112,Teajaysgarden,Tea Jay,"Bakersfield, CA",2018-06-18T03:27:58+00:00,223,578,https://twitter.com/Teajaysgarden,False,<geotext.geotext.GeoText object at 0x7fc5a0d76970>,Bakersfield,United States
1530,922657702777466880,DregsOfCraigs,Dregs of Craigs,"Sacramento, CA",2017-10-24T02:55:13+00:00,388,404,https://twitter.com/DregsOfCraigs,False,<geotext.geotext.GeoText object at 0x7fc5a0d76a00>,Sacramento,United States
1531,1038256838934851584,geeksplorepod,Geeksploration the Podcast,"California, USA",2018-09-08T02:44:55+00:00,2687,2941,https://twitter.com/geeksplorepod,False,<geotext.geotext.GeoText object at 0x7fc5a0d76a90>,,United States
1532,851424502412136448,keepitkink,Keep it kink,"Michigan, USA",2017-04-10T13:19:54+00:00,1502,4354,https://twitter.com/keepitkink,False,<geotext.geotext.GeoText object at 0x7fc5a0d76bb0>,Michigan,United States
1533,2416428859,StarGazerSpin,Paul W. Courvoisier 🇨🇦 Starfield of Dreams,"Ontario, Canada",2014-03-28T20:24:09+00:00,320,890,https://twitter.com/StarGazerSpin,False,<geotext.geotext.GeoText object at 0x7fc5a0d76cd0>,Ontario,Canada
1534,1102996307470372864,FarAwayFanPod,FarAwayFan Podcast,(Far) Away End,2019-03-05T18:16:27+00:00,208,325,https://twitter.com/FarAwayFanPod,False,<geotext.geotext.GeoText object at 0x7fc5a0d760a0>,,
1535,385004069,fnfpods,The FNF Podcast,"Placerville, California",2011-10-04T18:09:58+00:00,197,551,https://twitter.com/fnfpods,False,<geotext.geotext.GeoText object at 0x7fc5a0d3f3a0>,,United States
1536,1131060408096153602,RU_Podcast,Random Unnamed Podcast,,2019-05-22T04:53:10+00:00,1162,1353,https://twitter.com/RU_Podcast,False,<geotext.geotext.GeoText object at 0x7fc5a0d3f400>,,
1537,1070719385856286720,pod_zero,.ZeroStar (PointZeroStar) 🇨🇦,"Ontario, Canada",2018-12-06T16:39:29+00:00,550,704,https://twitter.com/pod_zero,False,<geotext.geotext.GeoText object at 0x7fc5a0d3f460>,Ontario,Canada
1538,1087460696940572672,gtthpod,Garret Talks To Himself,,2019-01-21T21:23:28+00:00,826,852,https://twitter.com/gtthpod,False,<geotext.geotext.GeoText object at 0x7fc5a0d3f580>,,
1541,1159471700767125504,wendysuepodcast,Wendy + Sue Podcast,,2019-08-08T14:29:30+00:00,61,116,https://twitter.com/wendysuepodcast,False,<geotext.geotext.GeoText object at 0x7fc5a0d3f7f0>,,
1543,466138202,DeanWarwickNZ,Dean Warwick,"Christchurch, New Zealand",2012-01-17T03:10:14+00:00,232,160,https://twitter.com/DeanWarwickNZ,False,<geotext.geotext.GeoText object at 0x7fc5a0d3f760>,Christchurch,New Zealand
1544,992100590170845184,William13495578,William Hicks,,2018-05-03T17:56:27+00:00,2059,3255,https://twitter.com/William13495578,False,<geotext.geotext.GeoText object at 0x7fc5a0d3fa60>,,
1547,17415462,Sckit,💕Mel Hartman🎉 (they/them) says BLM ✊🏾,United States of Hell,2008-11-16T00:28:08+00:00,840,1075,https://twitter.com/Sckit,False,<geotext.geotext.GeoText object at 0x7fc5a0d3fc70>,,United States
1551,1184535447919382536,militarymurder,Military Murder Podcast,,2019-10-16T18:25:04+00:00,636,327,https://twitter.com/militarymurder,False,<geotext.geotext.GeoText object at 0x7fc5a0d3fcd0>,,
1552,730581264747483136,NormanChella,Norm on a Podcast Rampage '21,In my imagination,2016-05-12T02:12:01+00:00,964,946,https://twitter.com/NormanChella,False,<geotext.geotext.GeoText object at 0x7fc5a0d3fd30>,,
1553,53277283,womaninwoods,Tracy J. Thomas,Almost Canada,2009-07-03T03:09:30+00:00,2628,3583,https://twitter.com/womaninwoods,False,<geotext.geotext.GeoText object at 0x7fc5a0d3fd60>,,
1554,1174151292383457280,PodloversAsia,Podlovers Asia,"Kuala Lumpur, Malaysia",2019-09-18T02:41:06+00:00,196,232,https://twitter.com/PodloversAsia,False,<geotext.geotext.GeoText object at 0x7fc5a0d3fdf0>,Kuala Lumpur,Malaysia
1556,68121959,peach_and_black,Peach and Black Podcast,Australia,2009-08-23T10:51:15+00:00,5485,605,https://twitter.com/peach_and_black,False,<geotext.geotext.GeoText object at 0x7fc5a0d3f130>,,Australia
1561,3164587907,TheCheapShowPod,CheapShow,"London, England",2015-04-13T15:54:43+00:00,4119,1913,https://twitter.com/TheCheapShowPod,False,<geotext.geotext.GeoText object at 0x7fc5a0d00040>,London,United Kingdom
1562,1184626443600269312,WhosNextDoorPod,Who's Next Door Podcast,Mid-city Los Angeles,2019-10-17T00:25:49+00:00,170,566,https://twitter.com/WhosNextDoorPod,False,<geotext.geotext.GeoText object at 0x7fc5a0d00130>,Los Angeles,United States
1564,1019599371829170178,AstridEliasen,Astrid Eliasen  💋 Mountain Troll Romace?,The corner,2018-07-18T15:06:48+00:00,279,370,https://twitter.com/AstridEliasen,False,<geotext.geotext.GeoText object at 0x7fc5a0d00160>,,
1566,1087182189693816832,TotRcast,Top of the Round | A D&D Podcast,"Whidbey Island, WA",2019-01-21T02:56:47+00:00,1835,699,https://twitter.com/TotRcast,False,<geotext.geotext.GeoText object at 0x7fc5a0d002b0>,,United States
1567,1218869722558730240,Stabbybunbun,Stabby 🔪🔪,,2020-01-19T12:16:14+00:00,54,662,https://twitter.com/Stabbybunbun,False,<geotext.geotext.GeoText object at 0x7fc5a0d00370>,,
1578,1588725103,SpaceWhale202X,Space Whale 202X,Deep Space!,2013-07-12T15:05:11+00:00,765,777,https://twitter.com/SpaceWhale202X,False,<geotext.geotext.GeoText object at 0x7fc5a0d00490>,,
1580,3205940639,PodCannon,PodCannon - A Show About Reshaping Fiction,,2015-04-25T13:33:21+00:00,113,504,https://twitter.com/PodCannon,False,<geotext.geotext.GeoText object at 0x7fc5a0d004f0>,,
1583,3680528431,PixelSift,Pixel Sift,Australia,2015-09-25T10:29:56+00:00,1234,508,https://twitter.com/PixelSift,False,<geotext.geotext.GeoText object at 0x7fc5a0d00580>,,Australia
1587,9779382,punkjr,Jason M Burrows,"Seattle, WA",2007-10-29T16:46:44+00:00,899,1069,https://twitter.com/punkjr,False,<geotext.geotext.GeoText object at 0x7fc5a0d00610>,Seattle,United States
1589,1158853454489632770,ADZ_Podcast,ADZ,,2019-08-06T21:32:48+00:00,1094,1092,https://twitter.com/ADZ_Podcast,False,<geotext.geotext.GeoText object at 0x7fc5a0d00670>,,
1590,483667082,Story_Song,The Story Song Podcast,New York,2012-02-05T08:11:05+00:00,276,532,https://twitter.com/Story_Song,False,<geotext.geotext.GeoText object at 0x7fc5a0d00820>,New York,United States
1602,1135022323256270849,Awesomemoviepod,Awesome Movie Year Podcast,"Las Vegas, NV",2019-06-02T03:16:24+00:00,320,349,https://twitter.com/Awesomemoviepod,False,<geotext.geotext.GeoText object at 0x7fc5a0d008e0>,Las Vegas,United States
1603,1102777430593351680,allricenobeans,All Rice No Beans Podcast,"Las Vegas, NV",2019-03-05T03:46:42+00:00,96,126,https://twitter.com/allricenobeans,False,<geotext.geotext.GeoText object at 0x7fc5a0d00940>,Las Vegas,United States
1604,967456758812753921,PiecingPod,Piecing It Together Podcast 🧩,"Las Vegas, NV",2018-02-24T17:50:40+00:00,1842,1374,https://twitter.com/PiecingPod,False,<geotext.geotext.GeoText object at 0x7fc5a0d009a0>,Las Vegas,United States
1605,1086425807818493953,quiet_guys,QuietOnTheSet,On back of a space squid,2019-01-19T00:51:12+00:00,1060,494,https://twitter.com/quiet_guys,False,<geotext.geotext.GeoText object at 0x7fc5a0d00ac0>,,
1606,1203789344290607104,strugglepre,strugglepreneur,,2019-12-08T21:33:36+00:00,15,39,https://twitter.com/strugglepre,False,<geotext.geotext.GeoText object at 0x7fc5a0d00b20>,,
1607,1085384149836402688,Radioundergrou2,Radiounderground,"Michigan, USA",2019-01-16T03:52:01+00:00,56,76,https://twitter.com/Radioundergrou2,False,<geotext.geotext.GeoText object at 0x7fc5a0d00b50>,Michigan,United States
1608,1088233122595069957,MissionRejected,Mission Rejected,,2019-01-24T00:32:49+00:00,1094,985,https://twitter.com/MissionRejected,False,<geotext.geotext.GeoText object at 0x7fc5a0d00c70>,,
